sigma_0.002_tau,sigma_0.002_strain,sigma_0.002_strain_rate,sigma_0.01_tau,sigma_0.01_strain,sigma_0.01_strain_rate,sigma_0.02_tau,sigma_0.02_strain,sigma_0.02_strain_rate,sigma_0.05_tau,sigma_0.05_strain,sigma_0.05_strain_rate,sigma_0.1_tau,sigma_0.1_strain,sigma_0.1_strain_rate,sigma_0.2_tau,sigma_0.2_strain,sigma_0.2_strain_rate
2.96200000e+01,1.01562739e+00,5.18594672e-04,2.96200000e+01,1.08353274e+00,2.95789895e-03,2.96200000e+01,1.18288119e+00,7.07212779e-03,2.96200000e+01,1.63996080e+00,3.44333058e-02,2.96200000e+01,4.99693988e+00,6.74542366e-01,2.96200000e+01,3.53243241e+06,3.51482237e+06
2.96300000e+01,1.01563258e+00,5.18599958e-04,2.96300000e+01,1.08356232e+00,2.95806245e-03,2.96300000e+01,1.18295192e+00,7.07297963e-03,2.96300000e+01,1.64030528e+00,3.44479145e-02,2.96300000e+01,5.00370382e+00,6.76393934e-01,2.96300000e+01,3.56793388e+06,3.55014692e+06
2.96400000e+01,1.01563777e+00,5.18605244e-04,2.96400000e+01,1.08359190e+00,2.95822598e-03,2.96400000e+01,1.18302266e+00,7.07383166e-03,2.96400000e+01,1.64064990e+00,3.44625327e-02,2.96400000e+01,5.01048635e+00,6.78253108e-01,2.96400000e+01,3.60379214e+06,3.58582649e+06
2.96500000e+01,1.01564295e+00,5.18610530e-04,2.96500000e+01,1.08362148e+00,2.95838955e-03,2.96500000e+01,1.18309340e+00,7.07468387e-03,2.96500000e+01,1.64099467e+00,3.44771605e-02,2.96500000e+01,5.01728755e+00,6.80119930e-01,2.96500000e+01,3.64001079e+06,3.62186465e+06
2.96600000e+01,1.01564814e+00,5.18615816e-04,2.96600000e+01,1.08365107e+00,2.95855314e-03,2.96600000e+01,1.18316416e+00,7.07553627e-03,2.96600000e+01,1.64133959e+00,3.44917977e-02,2.96600000e+01,5.02410749e+00,6.81994441e-01,2.96600000e+01,3.67659344e+06,3.65826499e+06
2.96700000e+01,1.01565332e+00,5.18621102e-04,2.96700000e+01,1.08368066e+00,2.95871676e-03,2.96700000e+01,1.18323492e+00,7.07638886e-03,2.96700000e+01,1.64168466e+00,3.45064444e-02,2.96700000e+01,5.03094626e+00,6.83876683e-01,2.96700000e+01,3.71354375e+06,3.69503117e+06
2.96800000e+01,1.01565851e+00,5.18626388e-04,2.96800000e+01,1.08371025e+00,2.95888042e-03,2.96800000e+01,1.18330569e+00,7.07724164e-03,2.96800000e+01,1.64202987e+00,3.45211007e-02,2.96800000e+01,5.03780392e+00,6.85766698e-01,2.96800000e+01,3.75086542e+06,3.73216685e+06
2.96900000e+01,1.01566370e+00,5.18631675e-04,2.96900000e+01,1.08373984e+00,2.95904410e-03,2.96900000e+01,1.18337647e+00,7.07809461e-03,2.96900000e+01,1.64237523e+00,3.45357665e-02,2.96900000e+01,5.04468057e+00,6.87664529e-01,2.96900000e+01,3.78856217e+06,3.76967575e+06
2.97000000e+01,1.01566888e+00,5.18636961e-04,2.97000000e+01,1.08376943e+00,2.95920782e-03,2.97000000e+01,1.18344726e+00,7.07894776e-03,2.97000000e+01,1.64272073e+00,3.45504418e-02,2.97000000e+01,5.05157627e+00,6.89570218e-01,2.97000000e+01,3.82663779e+06,3.80756162e+06
2.97100000e+01,1.01567407e+00,5.18642247e-04,2.97100000e+01,1.08379902e+00,2.95937156e-03,2.97100000e+01,1.18351806e+00,7.07980111e-03,2.97100000e+01,1.64306638e+00,3.45651267e-02,2.97100000e+01,5.05849111e+00,6.91483807e-01,2.97100000e+01,3.86509607e+06,3.84582825e+06
2.97200000e+01,1.01567926e+00,5.18647534e-04,2.97200000e+01,1.08382862e+00,2.95953534e-03,2.97200000e+01,1.18358887e+00,7.08065464e-03,2.97200000e+01,1.64341218e+00,3.45798212e-02,2.97200000e+01,5.06542516e+00,6.93405342e-01,2.97200000e+01,3.90394087e+06,3.88447947e+06
2.97300000e+01,1.01568444e+00,5.18652820e-04,2.97300000e+01,1.08385821e+00,2.95969914e-03,2.97300000e+01,1.18365968e+00,7.08150836e-03,2.97300000e+01,1.64375813e+00,3.45945252e-02,2.97300000e+01,5.07237851e+00,6.95334864e-01,2.97300000e+01,3.94317606e+06,3.92351913e+06
2.97400000e+01,1.01568963e+00,5.18658107e-04,2.97400000e+01,1.08388781e+00,2.95986298e-03,2.97400000e+01,1.18373051e+00,7.08236227e-03,2.97400000e+01,1.64410422e+00,3.46092388e-02,2.97400000e+01,5.07935124e+00,6.97272417e-01,2.97400000e+01,3.98280557e+06,3.96295116e+06
2.97500000e+01,1.01569482e+00,5.18663394e-04,2.97500000e+01,1.08391741e+00,2.96002685e-03,2.97500000e+01,1.18380134e+00,7.08321638e-03,2.97500000e+01,1.64445046e+00,3.46239620e-02,2.97500000e+01,5.08634342e+00,6.99218048e-01,2.97500000e+01,4.02283337e+06,4.00277948e+06
2.97600000e+01,1.01570000e+00,5.18668680e-04,2.97600000e+01,1.08394701e+00,2.96019075e-03,2.97600000e+01,1.18387218e+00,7.08407067e-03,2.97600000e+01,1.64479684e+00,3.46386948e-02,2.97600000e+01,5.09335513e+00,7.01171798e-01,2.97600000e+01,4.06326345e+06,4.04300808e+06
2.97700000e+01,1.01570519e+00,5.18673967e-04,2.97700000e+01,1.08397662e+00,2.96035468e-03,2.97700000e+01,1.18394303e+00,7.08492515e-03,2.97700000e+01,1.64514338e+00,3.46534372e-02,2.97700000e+01,5.10038647e+00,7.03133713e-01,2.97700000e+01,4.10409986e+06,4.08364099e+06
2.97800000e+01,1.01571038e+00,5.18679254e-04,2.97800000e+01,1.08400622e+00,2.96051864e-03,2.97800000e+01,1.18401389e+00,7.08577983e-03,2.97800000e+01,1.64549006e+00,3.46681892e-02,2.97800000e+01,5.10743751e+00,7.05103838e-01,2.97800000e+01,4.14534668e+06,4.12468226e+06
2.97900000e+01,1.01571556e+00,5.18684540e-04,2.97900000e+01,1.08403583e+00,2.96068264e-03,2.97900000e+01,1.18408475e+00,7.08663470e-03,2.97900000e+01,1.64583689e+00,3.46829509e-02,2.97900000e+01,5.11450833e+00,7.07082219e-01,2.97900000e+01,4.18700804e+06,4.16613601e+06
2.98000000e+01,1.01572075e+00,5.18689827e-04,2.98000000e+01,1.08406544e+00,2.96084667e-03,2.98000000e+01,1.18415563e+00,7.08748975e-03,2.98000000e+01,1.64618387e+00,3.46977222e-02,2.98000000e+01,5.12159902e+00,7.09068901e-01,2.98000000e+01,4.22908810e+06,4.20800637e+06
2.98100000e+01,1.01572594e+00,5.18695114e-04,2.98100000e+01,1.08409505e+00,2.96101073e-03,2.98100000e+01,1.18422651e+00,7.08834501e-03,2.98100000e+01,1.64653099e+00,3.47125031e-02,2.98100000e+01,5.12870966e+00,7.11063930e-01,2.98100000e+01,4.27159108e+06,4.25029754e+06
2.98200000e+01,1.01573112e+00,5.18700401e-04,2.98200000e+01,1.08412466e+00,2.96117482e-03,2.98200000e+01,1.18429740e+00,7.08920045e-03,2.98200000e+01,1.64687827e+00,3.47272938e-02,2.98200000e+01,5.13584033e+00,7.13067352e-01,2.98200000e+01,4.31452122e+06,4.29301374e+06
2.98300000e+01,1.01573631e+00,5.18705688e-04,2.98300000e+01,1.08415427e+00,2.96133894e-03,2.98300000e+01,1.18436830e+00,7.09005609e-03,2.98300000e+01,1.64722569e+00,3.47420940e-02,2.98300000e+01,5.14299113e+00,7.15079214e-01,2.98300000e+01,4.35788281e+06,4.33615924e+06
2.98400000e+01,1.01574150e+00,5.18710975e-04,2.98400000e+01,1.08418389e+00,2.96150310e-03,2.98400000e+01,1.18443921e+00,7.09091192e-03,2.98400000e+01,1.64757326e+00,3.47569040e-02,2.98400000e+01,5.15016212e+00,7.17099563e-01,2.98400000e+01,4.40168019e+06,4.37973837e+06
2.98500000e+01,1.01574668e+00,5.18716262e-04,2.98500000e+01,1.08421351e+00,2.96166729e-03,2.98500000e+01,1.18451013e+00,7.09176794e-03,2.98500000e+01,1.64792097e+00,3.47717236e-02,2.98500000e+01,5.15735341e+00,7.19128446e-01,2.98500000e+01,4.44591775e+06,4.42375547e+06
2.98600000e+01,1.01575187e+00,5.18721549e-04,2.98600000e+01,1.08424312e+00,2.96183151e-03,2.98600000e+01,1.18458106e+00,7.09262416e-03,2.98600000e+01,1.64826884e+00,3.47865530e-02,2.98600000e+01,5.16456507e+00,7.21165911e-01,2.98600000e+01,4.49059990e+06,4.46821495e+06
2.98700000e+01,1.01575706e+00,5.18726837e-04,2.98700000e+01,1.08427274e+00,2.96199576e-03,2.98700000e+01,1.18465199e+00,7.09348058e-03,2.98700000e+01,1.64861685e+00,3.48013920e-02,2.98700000e+01,5.17179719e+00,7.23212005e-01,2.98700000e+01,4.53573111e+06,4.51312126e+06
2.98800000e+01,1.01576225e+00,5.18732124e-04,2.98800000e+01,1.08430237e+00,2.96216005e-03,2.98800000e+01,1.18472294e+00,7.09433718e-03,2.98800000e+01,1.64896501e+00,3.48162408e-02,2.98800000e+01,5.17904985e+00,7.25266777e-01,2.98800000e+01,4.58131590e+06,4.55847888e+06
2.98900000e+01,1.01576743e+00,5.18737411e-04,2.98900000e+01,1.08433199e+00,2.96232437e-03,2.98900000e+01,1.18479389e+00,7.09519399e-03,2.98900000e+01,1.64931333e+00,3.48310993e-02,2.98900000e+01,5.18632316e+00,7.27330275e-01,2.98900000e+01,4.62735882e+06,4.60429236e+06
2.99000000e+01,1.01577262e+00,5.18742698e-04,2.99000000e+01,1.08436161e+00,2.96248873e-03,2.99000000e+01,1.18486485e+00,7.09605099e-03,2.99000000e+01,1.64966178e+00,3.48459675e-02,2.99000000e+01,5.19361718e+00,7.29402548e-01,2.99000000e+01,4.67386448e+06,4.65056626e+06
2.99100000e+01,1.01577781e+00,5.18747986e-04,2.99100000e+01,1.08439124e+00,2.96265312e-03,2.99100000e+01,1.18493582e+00,7.09690818e-03,2.99100000e+01,1.65001039e+00,3.48608455e-02,2.99100000e+01,5.20093202e+00,7.31483646e-01,2.99100000e+01,4.72083754e+06,4.69730523e+06
2.99200000e+01,1.01578300e+00,5.18753273e-04,2.99200000e+01,1.08442087e+00,2.96281754e-03,2.99200000e+01,1.18500680e+00,7.09776558e-03,2.99200000e+01,1.65035915e+00,3.48757332e-02,2.99200000e+01,5.20826775e+00,7.33573618e-01,2.99200000e+01,4.76828268e+06,4.74451393e+06
2.99300000e+01,1.01578818e+00,5.18758561e-04,2.99300000e+01,1.08445050e+00,2.96298200e-03,2.99300000e+01,1.18507778e+00,7.09862316e-03,2.99300000e+01,1.65070806e+00,3.48906307e-02,2.99300000e+01,5.21562448e+00,7.35672513e-01,2.99300000e+01,4.81620465e+06,4.79219709e+06
2.99400000e+01,1.01579337e+00,5.18763848e-04,2.99400000e+01,1.08448013e+00,2.96314649e-03,2.99400000e+01,1.18514878e+00,7.09948095e-03,2.99400000e+01,1.65105711e+00,3.49055380e-02,2.99400000e+01,5.22300228e+00,7.37780383e-01,2.99400000e+01,4.86460824e+06,4.84035947e+06
2.99500000e+01,1.01579856e+00,5.18769136e-04,2.99500000e+01,1.08450976e+00,2.96331101e-03,2.99500000e+01,1.18521978e+00,7.10033893e-03,2.99500000e+01,1.65140632e+00,3.49204550e-02,2.99500000e+01,5.23040126e+00,7.39897277e-01,2.99500000e+01,4.91349830e+06,4.88900589e+06
2.99600000e+01,1.01580375e+00,5.18774423e-04,2.99600000e+01,1.08453940e+00,2.96347558e-03,2.99600000e+01,1.18529079e+00,7.10119711e-03,2.99600000e+01,1.65175567e+00,3.49353819e-02,2.99600000e+01,5.23782149e+00,7.42023247e-01,2.99600000e+01,4.96287971e+06,4.93814122e+06
2.99700000e+01,1.01580893e+00,5.18779711e-04,2.99700000e+01,1.08456903e+00,2.96364017e-03,2.99700000e+01,1.18536181e+00,7.10205549e-03,2.99700000e+01,1.65210517e+00,3.49503186e-02,2.99700000e+01,5.24526307e+00,7.44158344e-01,2.99700000e+01,5.01275742e+06,4.98777037e+06
2.99800000e+01,1.01581412e+00,5.18784999e-04,2.99800000e+01,1.08459867e+00,2.96380480e-03,2.99800000e+01,1.18543284e+00,7.10291407e-03,2.99800000e+01,1.65245483e+00,3.49652650e-02,2.99800000e+01,5.25272610e+00,7.46302620e-01,2.99800000e+01,5.06313640e+06,5.03789829e+06
2.99900000e+01,1.01581931e+00,5.18790287e-04,2.99900000e+01,1.08462831e+00,2.96396947e-03,2.99900000e+01,1.18550388e+00,7.10377285e-03,2.99900000e+01,1.65280463e+00,3.49802213e-02,2.99900000e+01,5.26021066e+00,7.48456126e-01,2.99900000e+01,5.11402170e+06,5.08853001e+06
3.00000000e+01,1.01582450e+00,5.18795574e-04,3.00000000e+01,1.08465795e+00,2.96413417e-03,3.00000000e+01,1.18557493e+00,7.10463183e-03,3.00000000e+01,1.65315458e+00,3.49951875e-02,3.00000000e+01,5.26771685e+00,7.50618915e-01,3.00000000e+01,5.16541840e+06,5.13967059e+06
3.00100000e+01,1.01582969e+00,5.18800862e-04,3.00100000e+01,1.08468760e+00,2.96429890e-03,3.00100000e+01,1.18564598e+00,7.10549101e-03,3.00100000e+01,1.65350468e+00,3.50101635e-02,3.00100000e+01,5.27524476e+00,7.52791039e-01,3.00100000e+01,5.21733166e+06,5.19132514e+06
3.00200000e+01,1.01583487e+00,5.18806150e-04,3.00200000e+01,1.08471724e+00,2.96446368e-03,3.00200000e+01,1.18571704e+00,7.10635038e-03,3.00200000e+01,1.65385493e+00,3.50251493e-02,3.00200000e+01,5.28279448e+00,7.54972553e-01,3.00200000e+01,5.26976664e+06,5.24349882e+06
3.00300000e+01,1.01584006e+00,5.18811438e-04,3.00300000e+01,1.08474689e+00,2.96462848e-03,3.00300000e+01,1.18578812e+00,7.10720996e-03,3.00300000e+01,1.65420534e+00,3.50401450e-02,3.00300000e+01,5.29036612e+00,7.57163509e-01,3.00300000e+01,5.32272861e+06,5.29619686e+06
3.00400000e+01,1.01584525e+00,5.18816726e-04,3.00400000e+01,1.08477653e+00,2.96479333e-03,3.00400000e+01,1.18585920e+00,7.10806974e-03,3.00400000e+01,1.65455589e+00,3.50551506e-02,3.00400000e+01,5.29795976e+00,7.59363961e-01,3.00400000e+01,5.37622286e+06,5.34942452e+06
3.00500000e+01,1.01585044e+00,5.18822014e-04,3.00500000e+01,1.08480618e+00,2.96495823e-03,3.00500000e+01,1.18593029e+00,7.10892973e-03,3.00500000e+01,1.65490659e+00,3.50701661e-02,3.00500000e+01,5.30557550e+00,7.61573964e-01,3.00500000e+01,5.43025473e+06,5.40318713e+06
3.00600000e+01,1.01585563e+00,5.18827302e-04,3.00600000e+01,1.08483584e+00,2.96512313e-03,3.00600000e+01,1.18600138e+00,7.10978991e-03,3.00600000e+01,1.65525744e+00,3.50851915e-02,3.00600000e+01,5.31321343e+00,7.63793571e-01,3.00600000e+01,5.48482963e+06,5.45749007e+06
3.00700000e+01,1.01586082e+00,5.18832591e-04,3.00700000e+01,1.08486549e+00,2.96528808e-03,3.00700000e+01,1.18607249e+00,7.11065030e-03,3.00700000e+01,1.65560844e+00,3.51002267e-02,3.00700000e+01,5.32087366e+00,7.66022839e-01,3.00700000e+01,5.53995302e+06,5.51233875e+06
3.00800000e+01,1.01586600e+00,5.18837879e-04,3.00800000e+01,1.08489514e+00,2.96545307e-03,3.00800000e+01,1.18614361e+00,7.11151089e-03,3.00800000e+01,1.65595960e+00,3.51152719e-02,3.00800000e+01,5.32855628e+00,7.68261822e-01,3.00800000e+01,5.59563040e+06,5.56773868e+06
3.00900000e+01,1.01587119e+00,5.18843167e-04,3.00900000e+01,1.08492480e+00,2.96561810e-03,3.00900000e+01,1.18621473e+00,7.11237168e-03,3.00900000e+01,1.65631090e+00,3.51303271e-02,3.00900000e+01,5.33626139e+00,7.70510577e-01,3.00900000e+01,5.65186736e+06,5.62369538e+06
3.01000000e+01,1.01587638e+00,5.18848455e-04,3.01000000e+01,1.08495446e+00,2.96578316e-03,3.01000000e+01,1.18628586e+00,7.11323267e-03,3.01000000e+01,1.65666235e+00,3.51453921e-02,3.01000000e+01,5.34398908e+00,7.72769158e-01,3.01000000e+01,5.70866950e+06,5.68021446e+06
3.01100000e+01,1.01588157e+00,5.18853744e-04,3.01100000e+01,1.08498412e+00,2.96594826e-03,3.01100000e+01,1.18635700e+00,7.11409388e-03,3.01100000e+01,1.65701396e+00,3.51604671e-02,3.01100000e+01,5.35173945e+00,7.75037624e-01,3.01100000e+01,5.76604252e+06,5.73730157e+06
3.01200000e+01,1.01588676e+00,5.18859032e-04,3.01200000e+01,1.08501378e+00,2.96611340e-03,3.01200000e+01,1.18642815e+00,7.11495528e-03,3.01200000e+01,1.65736571e+00,3.51755521e-02,3.01200000e+01,5.35951261e+00,7.77316031e-01,3.01200000e+01,5.82399214e+06,5.79496241e+06
3.01300000e+01,1.01589195e+00,5.18864320e-04,3.01300000e+01,1.08504344e+00,2.96627858e-03,3.01300000e+01,1.18649931e+00,7.11581689e-03,3.01300000e+01,1.65771762e+00,3.51906470e-02,3.01300000e+01,5.36730866e+00,7.79604436e-01,3.01300000e+01,5.88252417e+06,5.85320275e+06
3.01400000e+01,1.01589714e+00,5.18869609e-04,3.01400000e+01,1.08507311e+00,2.96644380e-03,3.01400000e+01,1.18657048e+00,7.11667871e-03,3.01400000e+01,1.65806968e+00,3.52057520e-02,3.01400000e+01,5.37512769e+00,7.81902897e-01,3.01400000e+01,5.94164445e+06,5.91202841e+06
3.01500000e+01,1.01590232e+00,5.18874897e-04,3.01500000e+01,1.08510277e+00,2.96660905e-03,3.01500000e+01,1.18664165e+00,7.11754073e-03,3.01500000e+01,1.65842189e+00,3.52208669e-02,3.01500000e+01,5.38296980e+00,7.84211473e-01,3.01500000e+01,6.00135891e+06,5.97144528e+06
3.01600000e+01,1.01590751e+00,5.18880186e-04,3.01600000e+01,1.08513244e+00,2.96677434e-03,3.01600000e+01,1.18671284e+00,7.11840296e-03,3.01600000e+01,1.65877425e+00,3.52359918e-02,3.01600000e+01,5.39083511e+00,7.86530222e-01,3.01600000e+01,6.06167350e+06,6.03145931e+06
3.01700000e+01,1.01591270e+00,5.18885475e-04,3.01700000e+01,1.08516211e+00,2.96693968e-03,3.01700000e+01,1.18678403e+00,7.11926539e-03,3.01700000e+01,1.65912676e+00,3.52511267e-02,3.01700000e+01,5.39872370e+00,7.88859202e-01,3.01700000e+01,6.12259426e+06,6.09207648e+06
3.01800000e+01,1.01591789e+00,5.18890763e-04,3.01800000e+01,1.08519178e+00,2.96710505e-03,3.01800000e+01,1.18685523e+00,7.12012804e-03,3.01800000e+01,1.65947942e+00,3.52662717e-02,3.01800000e+01,5.40663568e+00,7.91198474e-01,3.01800000e+01,6.18412729e+06,6.15330287e+06
3.01900000e+01,1.01592308e+00,5.18896052e-04,3.01900000e+01,1.08522145e+00,2.96727046e-03,3.01900000e+01,1.18692644e+00,7.12099089e-03,3.01900000e+01,1.65983223e+00,3.52814266e-02,3.01900000e+01,5.41457116e+00,7.93548098e-01,3.01900000e+01,6.24627874e+06,6.21514459e+06
3.02000000e+01,1.01592827e+00,5.18901341e-04,3.02000000e+01,1.08525113e+00,2.96743590e-03,3.02000000e+01,1.18699766e+00,7.12185395e-03,3.02000000e+01,1.66018520e+00,3.52965916e-02,3.02000000e+01,5.42253024e+00,7.95908133e-01,3.02000000e+01,6.30905482e+06,6.27760783e+06
3.02100000e+01,1.01593346e+00,5.18906630e-04,3.02100000e+01,1.08528080e+00,2.96760139e-03,3.02100000e+01,1.18706889e+00,7.12271721e-03,3.02100000e+01,1.66053832e+00,3.53117667e-02,3.02100000e+01,5.43051303e+00,7.98278640e-01,3.02100000e+01,6.37246181e+06,6.34069884e+06
3.02200000e+01,1.01593865e+00,5.18911919e-04,3.02200000e+01,1.08531048e+00,2.96776692e-03,3.02200000e+01,1.18714012e+00,7.12358069e-03,3.02200000e+01,1.66089159e+00,3.53269519e-02,3.02200000e+01,5.43851963e+00,8.00659681e-01,3.02200000e+01,6.43650605e+06,6.40442392e+06
3.02300000e+01,1.01594384e+00,5.18917207e-04,3.02300000e+01,1.08534016e+00,2.96793249e-03,3.02300000e+01,1.18721137e+00,7.12444438e-03,3.02300000e+01,1.66124501e+00,3.53421471e-02,3.02300000e+01,5.44655014e+00,8.03051317e-01,3.02300000e+01,6.50119394e+06,6.46878945e+06
3.02400000e+01,1.01594903e+00,5.18922496e-04,3.02400000e+01,1.08536984e+00,2.96809810e-03,3.02400000e+01,1.18728262e+00,7.12530828e-03,3.02400000e+01,1.66159858e+00,3.53573524e-02,3.02400000e+01,5.45460468e+00,8.05453610e-01,3.02400000e+01,6.56653196e+06,6.53380187e+06
3.02500000e+01,1.01595421e+00,5.18927785e-04,3.02500000e+01,1.08539952e+00,2.96826375e-03,3.02500000e+01,1.18735388e+00,7.12617238e-03,3.02500000e+01,1.66195231e+00,3.53725677e-02,3.02500000e+01,5.46268334e+00,8.07866623e-01,3.02500000e+01,6.63252664e+06,6.59946767e+06
3.02600000e+01,1.01595940e+00,5.18933074e-04,3.02600000e+01,1.08542921e+00,2.96842944e-03,3.02600000e+01,1.18742515e+00,7.12703670e-03,3.02600000e+01,1.66230619e+00,3.53877932e-02,3.02600000e+01,5.47078625e+00,8.10290418e-01,3.02600000e+01,6.69918457e+06,6.66579342e+06
3.02700000e+01,1.01596459e+00,5.18938364e-04,3.02700000e+01,1.08545889e+00,2.96859517e-03,3.02700000e+01,1.18749643e+00,7.12790123e-03,3.02700000e+01,1.66266022e+00,3.54030288e-02,3.02700000e+01,5.47891350e+00,8.12725060e-01,3.02700000e+01,6.76651243e+06,6.73278576e+06
3.02800000e+01,1.01596978e+00,5.18943653e-04,3.02800000e+01,1.08548858e+00,2.96876094e-03,3.02800000e+01,1.18756772e+00,7.12876598e-03,3.02800000e+01,1.66301440e+00,3.54182746e-02,3.02800000e+01,5.48706520e+00,8.15170611e-01,3.02800000e+01,6.83451694e+06,6.80045138e+06
3.02900000e+01,1.01597497e+00,5.18948942e-04,3.02900000e+01,1.08551827e+00,2.96892675e-03,3.02900000e+01,1.18763901e+00,7.12963093e-03,3.02900000e+01,1.66336873e+00,3.54335305e-02,3.02900000e+01,5.49524148e+00,8.17627137e-01,3.02900000e+01,6.90320491e+06,6.86879705e+06
3.03000000e+01,1.01598016e+00,5.18954231e-04,3.03000000e+01,1.08554796e+00,2.96909260e-03,3.03000000e+01,1.18771032e+00,7.13049610e-03,3.03000000e+01,1.66372322e+00,3.54487965e-02,3.03000000e+01,5.50344242e+00,8.20094702e-01,3.03000000e+01,6.97258321e+06,6.93782961e+06
3.03100000e+01,1.01598535e+00,5.18959520e-04,3.03100000e+01,1.08557765e+00,2.96925850e-03,3.03100000e+01,1.18778163e+00,7.13136148e-03,3.03100000e+01,1.66407786e+00,3.54640727e-02,3.03100000e+01,5.51166816e+00,8.22573371e-01,3.03100000e+01,7.04265877e+06,7.00755596e+06
3.03200000e+01,1.01599054e+00,5.18964810e-04,3.03200000e+01,1.08560735e+00,2.96942444e-03,3.03200000e+01,1.18785296e+00,7.13222708e-03,3.03200000e+01,1.66443266e+00,3.54793590e-02,3.03200000e+01,5.51991879e+00,8.25063210e-01,3.03200000e+01,7.11343860e+06,7.07798307e+06
3.03300000e+01,1.01599573e+00,5.18970099e-04,3.03300000e+01,1.08563704e+00,2.96959042e-03,3.03300000e+01,1.18792429e+00,7.13309289e-03,3.03300000e+01,1.66478760e+00,3.54946556e-02,3.03300000e+01,5.52819443e+00,8.27564286e-01,3.03300000e+01,7.18492978e+06,7.14911798e+06
3.03400000e+01,1.01600092e+00,5.18975389e-04,3.03400000e+01,1.08566674e+00,2.96975644e-03,3.03400000e+01,1.18799563e+00,7.13395892e-03,3.03400000e+01,1.66514270e+00,3.55099623e-02,3.03400000e+01,5.53649520e+00,8.30076664e-01,3.03400000e+01,7.25713946e+06,7.22096781e+06
3.03500000e+01,1.01600611e+00,5.18980678e-04,3.03500000e+01,1.08569644e+00,2.96992251e-03,3.03500000e+01,1.18806697e+00,7.13482516e-03,3.03500000e+01,1.66549795e+00,3.55252792e-02,3.03500000e+01,5.54482120e+00,8.32600412e-01,3.03500000e+01,7.33007485e+06,7.29353974e+06
3.03600000e+01,1.01601130e+00,5.18985968e-04,3.03600000e+01,1.08572614e+00,2.97008862e-03,3.03600000e+01,1.18813833e+00,7.13569162e-03,3.03600000e+01,1.66585336e+00,3.55406064e-02,3.03600000e+01,5.55317256e+00,8.35135599e-01,3.03600000e+01,7.40374326e+06,7.36684103e+06
3.03700000e+01,1.01601649e+00,5.18991257e-04,3.03700000e+01,1.08575584e+00,2.97025477e-03,3.03700000e+01,1.18820970e+00,7.13655829e-03,3.03700000e+01,1.66620892e+00,3.55559438e-02,3.03700000e+01,5.56154938e+00,8.37682291e-01,3.03700000e+01,7.47815205e+06,7.44087902e+06
3.03800000e+01,1.01602168e+00,5.18996547e-04,3.03800000e+01,1.08578555e+00,2.97042096e-03,3.03800000e+01,1.18828107e+00,7.13742518e-03,3.03800000e+01,1.66656463e+00,3.55712914e-02,3.03800000e+01,5.56995179e+00,8.40240558e-01,3.03800000e+01,7.55330866e+06,7.51566109e+06
3.03900000e+01,1.01602687e+00,5.19001836e-04,3.03900000e+01,1.08581525e+00,2.97058720e-03,3.03900000e+01,1.18835245e+00,7.13829229e-03,3.03900000e+01,1.66692050e+00,3.55866492e-02,3.03900000e+01,5.57837989e+00,8.42810469e-01,3.03900000e+01,7.62922061e+06,7.59119474e+06
3.04000000e+01,1.01603206e+00,5.19007126e-04,3.04000000e+01,1.08584496e+00,2.97075349e-03,3.04000000e+01,1.18842385e+00,7.13915962e-03,3.04000000e+01,1.66727652e+00,3.56020174e-02,3.04000000e+01,5.58683381e+00,8.45392093e-01,3.04000000e+01,7.70589549e+06,7.66748752e+06
3.04100000e+01,1.01603725e+00,5.19012416e-04,3.04100000e+01,1.08587467e+00,2.97091981e-03,3.04100000e+01,1.18849525e+00,7.14002717e-03,3.04100000e+01,1.66763269e+00,3.56173957e-02,3.04100000e+01,5.59531367e+00,8.47985501e-01,3.04100000e+01,7.78334096e+06,7.74454705e+06
3.04200000e+01,1.01604244e+00,5.19017706e-04,3.04200000e+01,1.08590438e+00,2.97108618e-03,3.04200000e+01,1.18856665e+00,7.14089494e-03,3.04200000e+01,1.66798902e+00,3.56327844e-02,3.04200000e+01,5.60381957e+00,8.50590763e-01,3.04200000e+01,7.86156477e+06,7.82238104e+06
3.04300000e+01,1.01604763e+00,5.19022995e-04,3.04300000e+01,1.08593409e+00,2.97125260e-03,3.04300000e+01,1.18863807e+00,7.14176292e-03,3.04300000e+01,1.66834550e+00,3.56481834e-02,3.04300000e+01,5.61235165e+00,8.53207951e-01,3.04300000e+01,7.94057474e+06,7.90099728e+06
3.04400000e+01,1.01605282e+00,5.19028285e-04,3.04400000e+01,1.08596381e+00,2.97141906e-03,3.04400000e+01,1.18870950e+00,7.14263113e-03,3.04400000e+01,1.66870214e+00,3.56635926e-02,3.04400000e+01,5.62091003e+00,8.55837136e-01,3.04400000e+01,8.02037878e+06,7.98040362e+06
3.04500000e+01,1.01605801e+00,5.19033575e-04,3.04500000e+01,1.08599352e+00,2.97158557e-03,3.04500000e+01,1.18878093e+00,7.14349956e-03,3.04500000e+01,1.66905893e+00,3.56790122e-02,3.04500000e+01,5.62949481e+00,8.58478391e-01,3.04500000e+01,8.10098486e+06,8.06060801e+06
3.04600000e+01,1.01606320e+00,5.19038865e-04,3.04600000e+01,1.08602324e+00,2.97175212e-03,3.04600000e+01,1.18885238e+00,7.14436821e-03,3.04600000e+01,1.66941587e+00,3.56944421e-02,3.04600000e+01,5.63810613e+00,8.61131788e-01,3.04600000e+01,8.18240104e+06,8.14161847e+06
