t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
5.29529530e+00,1.20445653e-02,1.87807743e-02,2.92551602e-02,9.27689687e-02,5.29529530e+00,2.40904651e-02,4.57593223e-02,5.85100422e-02,2.04952774e-01,5.29529530e+00,6.02495018e-02,2.43247888e-01,1.46270222e-01,7.48854612e-01
5.30530531e+00,1.21106834e-02,1.87872437e-02,2.93763882e-02,9.29570130e-02,5.30530531e+00,2.42227347e-02,4.57941996e-02,5.87525120e-02,2.05411087e-01,5.30530531e+00,6.05807588e-02,2.43931118e-01,1.46876636e-01,7.51294653e-01
5.31531532e+00,1.21772695e-02,1.87937164e-02,2.94982828e-02,9.31451221e-02,5.31531532e+00,2.43559407e-02,4.58291168e-02,5.89963152e-02,2.05869749e-01,5.31531532e+00,6.09143672e-02,2.44617241e-01,1.47486390e-01,7.53741555e-01
5.32532533e+00,1.22443266e-02,1.88001925e-02,2.96208486e-02,9.33332960e-02,5.32532533e+00,2.44900895e-02,4.58640741e-02,5.92414612e-02,2.06328762e-01,5.32532533e+00,6.12503433e-02,2.45306275e-01,1.48099506e-01,7.56195347e-01
5.33533534e+00,1.23118582e-02,1.88066719e-02,2.97440905e-02,9.35215347e-02,5.33533534e+00,2.46251877e-02,4.58990714e-02,5.94879596e-02,2.06788124e-01,5.33533534e+00,6.15887039e-02,2.45998236e-01,1.48716010e-01,7.58656058e-01
5.34534535e+00,1.23798675e-02,1.88131547e-02,2.98680131e-02,9.37098384e-02,5.34534535e+00,2.47612421e-02,4.59341088e-02,5.97358199e-02,2.07247837e-01,5.34534535e+00,6.19294658e-02,2.46693140e-01,1.49335924e-01,7.61123717e-01
5.35535536e+00,1.24483578e-02,1.88196408e-02,2.99926213e-02,9.38982069e-02,5.35535536e+00,2.48982592e-02,4.59691864e-02,5.99850517e-02,2.07707902e-01,5.35535536e+00,6.22726460e-02,2.47391004e-01,1.49959274e-01,7.63598355e-01
5.36536537e+00,1.25173326e-02,1.88261303e-02,3.01179199e-02,9.40866404e-02,5.36536537e+00,2.50362459e-02,4.60043043e-02,6.02356648e-02,2.08168317e-01,5.36536537e+00,6.26182615e-02,2.48091846e-01,1.50586084e-01,7.66080001e-01
5.37537538e+00,1.25867953e-02,1.88326231e-02,3.02439138e-02,9.42751389e-02,5.37537538e+00,2.51752090e-02,4.60394624e-02,6.04876689e-02,2.08629085e-01,5.37537538e+00,6.29663295e-02,2.48795681e-01,1.51216377e-01,7.68568685e-01
5.38538539e+00,1.26567492e-02,1.88391193e-02,3.03706080e-02,9.44637024e-02,5.38538539e+00,2.53151552e-02,4.60746609e-02,6.07410739e-02,2.09090204e-01,5.38538539e+00,6.33168673e-02,2.49502528e-01,1.51850180e-01,7.71064437e-01
5.39539540e+00,1.27271978e-02,1.88456189e-02,3.04980074e-02,9.46523310e-02,5.39539540e+00,2.54560915e-02,4.61098999e-02,6.09958896e-02,2.09551677e-01,5.39539540e+00,6.36698924e-02,2.50212404e-01,1.52487516e-01,7.73567287e-01
5.40540541e+00,1.27981446e-02,1.88521218e-02,3.06261169e-02,9.48410247e-02,5.40540541e+00,2.55980249e-02,4.61451793e-02,6.12521261e-02,2.10013502e-01,5.40540541e+00,6.40254222e-02,2.50925325e-01,1.53128411e-01,7.76077265e-01
5.41541542e+00,1.28695931e-02,1.88586281e-02,3.07549417e-02,9.50297834e-02,5.41541542e+00,2.57409622e-02,4.61804993e-02,6.15097934e-02,2.10475681e-01,5.41541542e+00,6.43834746e-02,2.51641309e-01,1.53772890e-01,7.78594404e-01
5.42542543e+00,1.29415467e-02,1.88651378e-02,3.08844867e-02,9.52186073e-02,5.42542543e+00,2.58849107e-02,4.62158600e-02,6.17689016e-02,2.10938214e-01,5.42542543e+00,6.47440674e-02,2.52360375e-01,1.54420979e-01,7.81118732e-01
5.43543544e+00,1.30140090e-02,1.88716508e-02,3.10147571e-02,9.54074965e-02,5.43543544e+00,2.60298772e-02,4.62512613e-02,6.20294609e-02,2.11401101e-01,5.43543544e+00,6.51072184e-02,2.53082539e-01,1.55072703e-01,7.83650281e-01
5.44544545e+00,1.30869836e-02,1.88781672e-02,3.11457579e-02,9.55964508e-02,5.44544545e+00,2.61758691e-02,4.62867033e-02,6.22914816e-02,2.11864342e-01,5.44544545e+00,6.54729458e-02,2.53807820e-01,1.55728088e-01,7.86189082e-01
5.45545546e+00,1.31604740e-02,1.88846870e-02,3.12774944e-02,9.57854704e-02,5.45545546e+00,2.63228935e-02,4.63221861e-02,6.25549740e-02,2.12327939e-01,5.45545546e+00,6.58412679e-02,2.54536236e-01,1.56387160e-01,7.88735168e-01
5.46546547e+00,1.32344840e-02,1.88912102e-02,3.14099717e-02,9.59745552e-02,5.46546547e+00,2.64709577e-02,4.63577098e-02,6.28199486e-02,2.12791891e-01,5.46546547e+00,6.62122029e-02,2.55267804e-01,1.57049944e-01,7.91288568e-01
5.47547548e+00,1.33090171e-02,1.88977367e-02,3.15431951e-02,9.61637054e-02,5.47547548e+00,2.66200689e-02,4.63932745e-02,6.30864158e-02,2.13256199e-01,5.47547548e+00,6.65857694e-02,2.56002543e-01,1.57716469e-01,7.93849315e-01
5.48548549e+00,1.33840769e-02,1.89042667e-02,3.16771698e-02,9.63529210e-02,5.48548549e+00,2.67702344e-02,4.64288801e-02,6.33543861e-02,2.13720864e-01,5.48548549e+00,6.69619859e-02,2.56740472e-01,1.58386759e-01,7.96417440e-01
5.49549550e+00,1.34596673e-02,1.89108000e-02,3.18119012e-02,9.65422019e-02,5.49549550e+00,2.69214618e-02,4.64645268e-02,6.36238702e-02,2.14185885e-01,5.49549550e+00,6.73408713e-02,2.57481609e-01,1.59060841e-01,7.98992977e-01
5.50550551e+00,1.35357919e-02,1.89173367e-02,3.19473947e-02,9.67315483e-02,5.50550551e+00,2.70737585e-02,4.65002146e-02,6.38948788e-02,2.14651263e-01,5.50550551e+00,6.77224444e-02,2.58225972e-01,1.59738744e-01,8.01575956e-01
5.51551552e+00,1.36124544e-02,1.89238768e-02,3.20836555e-02,9.69209601e-02,5.51551552e+00,2.72271320e-02,4.65359436e-02,6.41674226e-02,2.15116999e-01,5.51551552e+00,6.81067242e-02,2.58973581e-01,1.60420493e-01,8.04166411e-01
5.52552553e+00,1.36896587e-02,1.89304203e-02,3.22206891e-02,9.71104374e-02,5.52552553e+00,2.73815897e-02,4.65717138e-02,6.44415126e-02,2.15583093e-01,5.52552553e+00,6.84937301e-02,2.59724454e-01,1.61106116e-01,8.06764374e-01
5.53553554e+00,1.37674086e-02,1.89369672e-02,3.23585010e-02,9.72999803e-02,5.53553554e+00,2.75371395e-02,4.66075253e-02,6.47171597e-02,2.16049545e-01,5.53553554e+00,6.88834811e-02,2.60478611e-01,1.61795640e-01,8.09369878e-01
5.54554555e+00,1.38457078e-02,1.89435175e-02,3.24970967e-02,9.74895887e-02,5.54554555e+00,2.76937889e-02,4.66433782e-02,6.49943748e-02,2.16516356e-01,5.54554555e+00,6.92759969e-02,2.61236071e-01,1.62489094e-01,8.11982955e-01
5.55555556e+00,1.39245602e-02,1.89500712e-02,3.26364816e-02,9.76792627e-02,5.55555556e+00,2.78515456e-02,4.66792726e-02,6.52731690e-02,2.16983526e-01,5.55555556e+00,6.96712971e-02,2.61996852e-01,1.63186504e-01,8.14603640e-01
5.56556557e+00,1.40039698e-02,1.89566283e-02,3.27766615e-02,9.78690023e-02,5.56556557e+00,2.80104176e-02,4.67152084e-02,6.55535536e-02,2.17451056e-01,5.56556557e+00,7.00694012e-02,2.62760975e-01,1.63887899e-01,8.17231965e-01
5.57557558e+00,1.40839404e-02,1.89631888e-02,3.29176419e-02,9.80588076e-02,5.57557558e+00,2.81704125e-02,4.67511858e-02,6.58355397e-02,2.17918945e-01,5.57557558e+00,7.04703294e-02,2.63528460e-01,1.64593308e-01,8.19867965e-01
5.58558559e+00,1.41644760e-02,1.89697528e-02,3.30594285e-02,9.82486786e-02,5.58558559e+00,2.83315383e-02,4.67872049e-02,6.61191387e-02,2.18387195e-01,5.58558559e+00,7.08741015e-02,2.64299325e-01,1.65302758e-01,8.22511672e-01
5.59559560e+00,1.42455805e-02,1.89763201e-02,3.32020269e-02,9.84386153e-02,5.59559560e+00,2.84938029e-02,4.68232656e-02,6.64043619e-02,2.18855807e-01,5.59559560e+00,7.12807378e-02,2.65073592e-01,1.66016279e-01,8.25163121e-01
5.60560561e+00,1.43272579e-02,1.89828908e-02,3.33454429e-02,9.86286178e-02,5.60560561e+00,2.86572145e-02,4.68593681e-02,6.66912209e-02,2.19324779e-01,5.60560561e+00,7.16902585e-02,2.65851280e-01,1.66733900e-01,8.27822346e-01
5.61561562e+00,1.44095123e-02,1.89894650e-02,3.34896822e-02,9.88186860e-02,5.61561562e+00,2.88217809e-02,4.68955124e-02,6.69797272e-02,2.19794113e-01,5.61561562e+00,7.21026843e-02,2.66632409e-01,1.67455648e-01,8.30489382e-01
5.62562563e+00,1.44923477e-02,1.89960426e-02,3.36347508e-02,9.90088202e-02,5.62562563e+00,2.89875104e-02,4.69316986e-02,6.72698925e-02,2.20263809e-01,5.62562563e+00,7.25180356e-02,2.67416999e-01,1.68181554e-01,8.33164263e-01
5.63563564e+00,1.45757682e-02,1.90026235e-02,3.37806543e-02,9.91990201e-02,5.63563564e+00,2.91544111e-02,4.69679267e-02,6.75617285e-02,2.20733868e-01,5.63563564e+00,7.29363333e-02,2.68205072e-01,1.68911648e-01,8.35847023e-01
5.64564565e+00,1.46597780e-02,1.90092080e-02,3.39273989e-02,9.93892860e-02,5.64564565e+00,2.93224914e-02,4.70041969e-02,6.78552469e-02,2.21204290e-01,5.64564565e+00,7.33575983e-02,2.68996648e-01,1.69645958e-01,8.38537699e-01
5.65565566e+00,1.47443810e-02,1.90157958e-02,3.40749903e-02,9.95796178e-02,5.65565566e+00,2.94917594e-02,4.70405091e-02,6.81504597e-02,2.21675075e-01,5.65565566e+00,7.37818517e-02,2.69791748e-01,1.70384515e-01,8.41236324e-01
5.66566567e+00,1.48295816e-02,1.90223871e-02,3.42234345e-02,9.97700156e-02,5.66566567e+00,2.96622235e-02,4.70768635e-02,6.84473788e-02,2.22146223e-01,5.66566567e+00,7.42091148e-02,2.70590393e-01,1.71127349e-01,8.43942936e-01
5.67567568e+00,1.49153839e-02,1.90289818e-02,3.43727377e-02,9.99604794e-02,5.67567568e+00,2.98338922e-02,4.71132601e-02,6.87460164e-02,2.22617736e-01,5.67567568e+00,7.46394088e-02,2.71392603e-01,1.71874490e-01,8.46657568e-01
5.68568569e+00,1.50017922e-02,1.90355799e-02,3.45229058e-02,1.00151009e-01,5.68568569e+00,3.00067740e-02,4.71496990e-02,6.90463845e-02,2.23089614e-01,5.68568569e+00,7.50727554e-02,2.72198401e-01,1.72625969e-01,8.49380257e-01
5.69569570e+00,1.50888107e-02,1.90421815e-02,3.46739449e-02,1.00341605e-01,5.69569570e+00,3.01808773e-02,4.71861802e-02,6.93484954e-02,2.23561857e-01,5.69569570e+00,7.55091763e-02,2.73007808e-01,1.73381817e-01,8.52111040e-01
5.70570571e+00,1.51764437e-02,1.90487865e-02,3.48258613e-02,1.00532267e-01,5.70570571e+00,3.03562109e-02,4.72227039e-02,6.96523614e-02,2.24034465e-01,5.70570571e+00,7.59486933e-02,2.73820845e-01,1.74142064e-01,8.54849952e-01
5.71571572e+00,1.52646955e-02,1.90553949e-02,3.49786610e-02,1.00722995e-01,5.71571572e+00,3.05327833e-02,4.72592700e-02,6.99579948e-02,2.24507439e-01,5.71571572e+00,7.63913286e-02,2.74637534e-01,1.74906742e-01,8.57597030e-01
5.72572573e+00,1.53535706e-02,1.90620068e-02,3.51323504e-02,1.00913790e-01,5.72572573e+00,3.07106033e-02,4.72958786e-02,7.02654083e-02,2.24980780e-01,5.72572573e+00,7.68371041e-02,2.75457898e-01,1.75675882e-01,8.60352310e-01
5.73573574e+00,1.54430731e-02,1.90686221e-02,3.52869357e-02,1.01104650e-01,5.73573574e+00,3.08896796e-02,4.73325299e-02,7.05746143e-02,2.25454487e-01,5.73573574e+00,7.72860424e-02,2.76281958e-01,1.76449516e-01,8.63115830e-01
5.74574575e+00,1.55332077e-02,1.90752409e-02,3.54424233e-02,1.01295577e-01,5.74574575e+00,3.10700212e-02,4.73692238e-02,7.08856255e-02,2.25928562e-01,5.74574575e+00,7.77381660e-02,2.77109736e-01,1.77227676e-01,8.65887627e-01
5.75575576e+00,1.56239787e-02,1.90818631e-02,3.55988195e-02,1.01486570e-01,5.75575576e+00,3.12516370e-02,4.74059605e-02,7.11984547e-02,2.26403004e-01,5.75575576e+00,7.81934974e-02,2.77941256e-01,1.78010394e-01,8.68667738e-01
5.76576577e+00,1.57153906e-02,1.90884888e-02,3.57561307e-02,1.01677629e-01,5.76576577e+00,3.14345358e-02,4.74427399e-02,7.15131147e-02,2.26877814e-01,5.76576577e+00,7.86520597e-02,2.78776539e-01,1.78797702e-01,8.71456200e-01
5.77577578e+00,1.58074479e-02,1.90951179e-02,3.59143634e-02,1.01868755e-01,5.77577578e+00,3.16187268e-02,4.74795623e-02,7.18296185e-02,2.27352993e-01,5.77577578e+00,7.91138757e-02,2.79615609e-01,1.79589633e-01,8.74253053e-01
5.78578579e+00,1.59001551e-02,1.91017505e-02,3.60735241e-02,1.02059947e-01,5.78578579e+00,3.18042191e-02,4.75164275e-02,7.21479790e-02,2.27828541e-01,5.78578579e+00,7.95789687e-02,2.80458489e-01,1.80386219e-01,8.77058333e-01
5.79579580e+00,1.59935169e-02,1.91083865e-02,3.62336194e-02,1.02251206e-01,5.79579580e+00,3.19910218e-02,4.75533358e-02,7.24682095e-02,2.28304457e-01,5.79579580e+00,8.00473620e-02,2.81305201e-01,1.81187494e-01,8.79872078e-01
5.80580581e+00,1.60875379e-02,1.91150260e-02,3.63946558e-02,1.02442531e-01,5.80580581e+00,3.21791442e-02,4.75902872e-02,7.27903231e-02,2.28780744e-01,5.80580581e+00,8.05190791e-02,2.82155770e-01,1.81993491e-01,8.82694329e-01
5.81581582e+00,1.61822226e-02,1.91216690e-02,3.65566400e-02,1.02633922e-01,5.81581582e+00,3.23685956e-02,4.76272817e-02,7.31143330e-02,2.29257401e-01,5.81581582e+00,8.09941438e-02,2.83010218e-01,1.82804243e-01,8.85525123e-01
5.82582583e+00,1.62775757e-02,1.91283154e-02,3.67195787e-02,1.02825380e-01,5.82582583e+00,3.25593853e-02,4.76643194e-02,7.34402528e-02,2.29734429e-01,5.82582583e+00,8.14725800e-02,2.83868569e-01,1.83619784e-01,8.88364499e-01
5.83583584e+00,1.63736020e-02,1.91349653e-02,3.68834786e-02,1.03016905e-01,5.83583584e+00,3.27515229e-02,4.77014003e-02,7.37680959e-02,2.30211827e-01,5.83583584e+00,8.19544116e-02,2.84730848e-01,1.84440149e-01,8.91212496e-01
5.84584585e+00,1.64703062e-02,1.91416187e-02,3.70483466e-02,1.03208496e-01,5.84584585e+00,3.29450177e-02,4.77385247e-02,7.40978758e-02,2.30689597e-01,5.84584585e+00,8.24396630e-02,2.85597077e-01,1.85265370e-01,8.94069155e-01
5.85585586e+00,1.65676931e-02,1.91482755e-02,3.72141893e-02,1.03400154e-01,5.85585586e+00,3.31398794e-02,4.77756924e-02,7.44296063e-02,2.31167740e-01,5.85585586e+00,8.29283584e-02,2.86467283e-01,1.86095484e-01,8.96934514e-01
5.86586587e+00,1.66657675e-02,1.91549358e-02,3.73810138e-02,1.03591878e-01,5.86586587e+00,3.33361176e-02,4.78129036e-02,7.47633012e-02,2.31646254e-01,5.86586587e+00,8.34205226e-02,2.87341488e-01,1.86930524e-01,8.99808615e-01
5.87587588e+00,1.67645341e-02,1.91615996e-02,3.75488270e-02,1.03783669e-01,5.87587588e+00,3.35337420e-02,4.78501583e-02,7.50989743e-02,2.32125141e-01,5.87587588e+00,8.39161802e-02,2.88219717e-01,1.87770526e-01,9.02691496e-01
5.88588589e+00,1.68639980e-02,1.91682669e-02,3.77176358e-02,1.03975527e-01,5.88588589e+00,3.37327625e-02,4.78874567e-02,7.54366396e-02,2.32604402e-01,5.88588589e+00,8.44153563e-02,2.89101996e-01,1.88615525e-01,9.05583198e-01
5.89589590e+00,1.69641639e-02,1.91749376e-02,3.78874472e-02,1.04167452e-01,5.89589590e+00,3.39331887e-02,4.79247987e-02,7.57763112e-02,2.33084036e-01,5.89589590e+00,8.49180759e-02,2.89988350e-01,1.89465556e-01,9.08483763e-01
5.90590591e+00,1.70650369e-02,1.91816119e-02,3.80582684e-02,1.04359443e-01,5.90590591e+00,3.41350308e-02,4.79621845e-02,7.61180032e-02,2.33564044e-01,5.90590591e+00,8.54243644e-02,2.90878803e-01,1.90320654e-01,9.11393231e-01
5.91591592e+00,1.71666219e-02,1.91882896e-02,3.82301065e-02,1.04551501e-01,5.91591592e+00,3.43382986e-02,4.79996141e-02,7.64617299e-02,2.34044427e-01,5.91591592e+00,8.59342472e-02,2.91773381e-01,1.91180857e-01,9.14311644e-01
5.92592593e+00,1.72689240e-02,1.91949708e-02,3.84029686e-02,1.04743626e-01,5.92592593e+00,3.45430022e-02,4.80370876e-02,7.68075057e-02,2.34525185e-01,5.92592593e+00,8.64477502e-02,2.92672109e-01,1.92046200e-01,9.17239042e-01
5.93593594e+00,1.73719482e-02,1.92016555e-02,3.85768619e-02,1.04935818e-01,5.93593594e+00,3.47491518e-02,4.80746051e-02,7.71553450e-02,2.35006318e-01,5.93593594e+00,8.69648991e-02,2.93575014e-01,1.92916719e-01,9.20175468e-01
5.94594595e+00,1.74756995e-02,1.92083437e-02,3.87517939e-02,1.05128077e-01,5.94594595e+00,3.49567576e-02,4.81121666e-02,7.75052625e-02,2.35487828e-01,5.94594595e+00,8.74857200e-02,2.94482121e-01,1.93792452e-01,9.23120963e-01
5.95595596e+00,1.75801831e-02,1.92150354e-02,3.89277717e-02,1.05320403e-01,5.95595596e+00,3.51658298e-02,4.81497721e-02,7.78572728e-02,2.35969713e-01,5.95595596e+00,8.80102392e-02,2.95393457e-01,1.94673436e-01,9.26075570e-01
5.96596597e+00,1.76854042e-02,1.92217306e-02,3.91048028e-02,1.05512796e-01,5.96596597e+00,3.53763787e-02,4.81874219e-02,7.82113907e-02,2.36451975e-01,5.96596597e+00,8.85384832e-02,2.96309047e-01,1.95559707e-01,9.29039332e-01
5.97597598e+00,1.77913680e-02,1.92284293e-02,3.92828945e-02,1.05705256e-01,5.97597598e+00,3.55884149e-02,4.82251158e-02,7.85676311e-02,2.36934615e-01,5.97597598e+00,8.90704786e-02,2.97228920e-01,1.96451303e-01,9.32012291e-01
5.98598599e+00,1.78980797e-02,1.92351315e-02,3.94620545e-02,1.05897783e-01,5.98598599e+00,3.58019488e-02,4.82628541e-02,7.89260090e-02,2.37417632e-01,5.98598599e+00,8.96062522e-02,2.98153100e-01,1.97348263e-01,9.34994490e-01
5.99599600e+00,1.80055445e-02,1.92418372e-02,3.96422902e-02,1.06090378e-01,5.99599600e+00,3.60169910e-02,4.83006367e-02,7.92865394e-02,2.37901027e-01,5.99599600e+00,9.01458312e-02,2.99081616e-01,1.98250623e-01,9.37985973e-01
6.00600601e+00,1.81137677e-02,1.92485464e-02,3.98236092e-02,1.06283039e-01,6.00600601e+00,3.62335522e-02,4.83384638e-02,7.96492376e-02,2.38384801e-01,6.00600601e+00,9.06892428e-02,3.00014495e-01,1.99158423e-01,9.40986783e-01
6.01601602e+00,1.82227548e-02,1.92552592e-02,4.00060191e-02,1.06475767e-01,6.01601602e+00,3.64516430e-02,4.83763354e-02,8.00141190e-02,2.38868954e-01,6.01601602e+00,9.12365144e-02,3.00951763e-01,2.00071702e-01,9.43996964e-01
6.02602603e+00,1.83325111e-02,1.92619754e-02,4.01895277e-02,1.06668563e-01,6.02602603e+00,3.66712742e-02,4.84142515e-02,8.03811988e-02,2.39353486e-01,6.02602603e+00,9.17876737e-02,3.01893449e-01,2.00990497e-01,9.47016560e-01
6.03603604e+00,1.84430420e-02,1.92686952e-02,4.03741428e-02,1.06861426e-01,6.03603604e+00,3.68924569e-02,4.84522123e-02,8.07504926e-02,2.39838398e-01,6.03603604e+00,9.23427485e-02,3.02839581e-01,2.01914849e-01,9.50045616e-01
6.04604605e+00,1.85543530e-02,1.92754184e-02,4.05598720e-02,1.07054356e-01,6.04604605e+00,3.71152018e-02,4.84902178e-02,8.11220162e-02,2.40323691e-01,6.04604605e+00,9.29017670e-02,3.03790187e-01,2.02844797e-01,9.53084176e-01
6.05605606e+00,1.86664495e-02,1.92821452e-02,4.07467234e-02,1.07247354e-01,6.05605606e+00,3.73395201e-02,4.85282682e-02,8.14957852e-02,2.40809364e-01,6.05605606e+00,9.34647573e-02,3.04745295e-01,2.03780380e-01,9.56132285e-01
6.06606607e+00,1.87793372e-02,1.92888756e-02,4.09347047e-02,1.07440419e-01,6.06606607e+00,3.75654228e-02,4.85663633e-02,8.18718154e-02,2.41295418e-01,6.06606607e+00,9.40317481e-02,3.05704933e-01,2.04721639e-01,9.59189989e-01
6.07607608e+00,1.88930216e-02,1.92956094e-02,4.11238241e-02,1.07633551e-01,6.07607608e+00,3.77929212e-02,4.86045035e-02,8.22501229e-02,2.41781854e-01,6.07607608e+00,9.46027679e-02,3.06669131e-01,2.05668613e-01,9.62257334e-01
6.08608609e+00,1.90075082e-02,1.93023468e-02,4.13140894e-02,1.07826751e-01,6.08608609e+00,3.80220265e-02,4.86426886e-02,8.26307238e-02,2.42268672e-01,6.08608609e+00,9.51778458e-02,3.07637917e-01,2.06621345e-01,9.65334364e-01
6.09609610e+00,1.91228029e-02,1.93090877e-02,4.15055089e-02,1.08020019e-01,6.09609610e+00,3.82527501e-02,4.86809187e-02,8.30136342e-02,2.42755873e-01,6.09609610e+00,9.57570107e-02,3.08611321e-01,2.07579873e-01,9.68421126e-01
6.10610611e+00,1.92389111e-02,1.93158322e-02,4.16980906e-02,1.08213353e-01,6.10610611e+00,3.84851035e-02,4.87191941e-02,8.33988705e-02,2.43243457e-01,6.10610611e+00,9.63402922e-02,3.09589372e-01,2.08544241e-01,9.71517667e-01
6.11611612e+00,1.93558388e-02,1.93225802e-02,4.18918427e-02,1.08406756e-01,6.11611612e+00,3.87190980e-02,4.87575146e-02,8.37864490e-02,2.43731424e-01,6.11611612e+00,9.69277197e-02,3.10572101e-01,2.09514488e-01,9.74624034e-01
6.12612613e+00,1.94735917e-02,1.93293317e-02,4.20867735e-02,1.08600226e-01,6.12612613e+00,3.89547454e-02,4.87958804e-02,8.41763864e-02,2.44219775e-01,6.12612613e+00,9.75193230e-02,3.11559535e-01,2.10490657e-01,9.77740273e-01
6.13613614e+00,1.95921755e-02,1.93360867e-02,4.22828914e-02,1.08793763e-01,6.13613614e+00,3.91920573e-02,4.88342916e-02,8.45686993e-02,2.44708511e-01,6.13613614e+00,9.81151321e-02,3.12551707e-01,2.11472791e-01,9.80866432e-01
6.14614615e+00,1.97115962e-02,1.93428453e-02,4.24802047e-02,1.08987368e-01,6.14614615e+00,3.94310455e-02,4.88727482e-02,8.49634045e-02,2.45197631e-01,6.14614615e+00,9.87151773e-02,3.13548647e-01,2.12460931e-01,9.84002558e-01
6.15615616e+00,1.98318596e-02,1.93496075e-02,4.26787218e-02,1.09181041e-01,6.15615616e+00,3.96717218e-02,4.89112504e-02,8.53605188e-02,2.45687137e-01,6.15615616e+00,9.93194890e-02,3.14550384e-01,2.13455120e-01,9.87148699e-01
6.16616617e+00,1.99529718e-02,1.93563732e-02,4.28784513e-02,1.09374782e-01,6.16616617e+00,3.99140982e-02,4.89497981e-02,8.57600593e-02,2.46177028e-01,6.16616617e+00,9.99280979e-02,3.15556951e-01,2.14455401e-01,9.90304904e-01
6.17617618e+00,2.00749386e-02,1.93631424e-02,4.30794016e-02,1.09568590e-01,6.17617618e+00,4.01581867e-02,4.89883914e-02,8.61620432e-02,2.46667306e-01,6.17617618e+00,1.00541035e-01,3.16568378e-01,2.15461818e-01,9.93471222e-01
6.18618619e+00,2.01977661e-02,1.93699153e-02,4.32815814e-02,1.09762466e-01,6.18618619e+00,4.04039993e-02,4.90270304e-02,8.65664876e-02,2.47157970e-01,6.18618619e+00,1.01158331e-01,3.17584696e-01,2.16474414e-01,9.96647700e-01
6.19619620e+00,2.03214604e-02,1.93766916e-02,4.34849995e-02,1.09956410e-01,6.19619620e+00,4.06515484e-02,4.90657153e-02,8.69734100e-02,2.47649022e-01,6.19619620e+00,1.01780018e-01,3.18605938e-01,2.17493233e-01,9.99834389e-01
6.20620621e+00,2.04460276e-02,1.93834715e-02,4.36896644e-02,1.10150422e-01,6.20620621e+00,4.09008461e-02,4.91044460e-02,8.73828279e-02,2.48140461e-01,6.20620621e+00,1.02406127e-01,3.19632136e-01,2.18518319e-01,1.00303134e+00
6.21621622e+00,2.05714739e-02,1.93902550e-02,4.38955851e-02,1.10344501e-01,6.21621622e+00,4.11519048e-02,4.91432226e-02,8.77947589e-02,2.48632288e-01,6.21621622e+00,1.03036690e-01,3.20663321e-01,2.19549717e-01,1.00623860e+00
6.22622623e+00,2.06978053e-02,1.93970421e-02,4.41027703e-02,1.10538649e-01,6.22622623e+00,4.14047370e-02,4.91820453e-02,8.82092207e-02,2.49124503e-01,6.22622623e+00,1.03671740e-01,3.21699526e-01,2.20587473e-01,1.00945621e+00
6.23623624e+00,2.08250283e-02,1.94038327e-02,4.43112290e-02,1.10732864e-01,6.23623624e+00,4.16593552e-02,4.92209140e-02,8.86262313e-02,2.49617108e-01,6.23623624e+00,1.04311307e-01,3.22740784e-01,2.21631630e-01,1.01268424e+00
6.24624625e+00,2.09531491e-02,1.94106269e-02,4.45209703e-02,1.10927148e-01,6.24624625e+00,4.19157721e-02,4.92598289e-02,8.90458086e-02,2.50110102e-01,6.24624625e+00,1.04955426e-01,3.23787127e-01,2.22682235e-01,1.01592273e+00
6.25625626e+00,2.10821739e-02,1.94174246e-02,4.47320030e-02,1.11121500e-01,6.25625626e+00,4.21740003e-02,4.92987900e-02,8.94679707e-02,2.50603485e-01,6.25625626e+00,1.05604129e-01,3.24838590e-01,2.23739333e-01,1.01917173e+00
6.26626627e+00,2.12121093e-02,1.94242259e-02,4.49443365e-02,1.11315919e-01,6.26626627e+00,4.24340528e-02,4.93377974e-02,8.98927360e-02,2.51097260e-01,6.26626627e+00,1.06257449e-01,3.25895205e-01,2.24802971e-01,1.02243130e+00
6.27627628e+00,2.13429616e-02,1.94310308e-02,4.51579797e-02,1.11510407e-01,6.27627628e+00,4.26959423e-02,4.93768511e-02,9.03201228e-02,2.51591425e-01,6.27627628e+00,1.06915418e-01,3.26957007e-01,2.25873196e-01,1.02570148e+00
6.28628629e+00,2.14747372e-02,1.94378393e-02,4.53729421e-02,1.11704963e-01,6.28628629e+00,4.29596819e-02,4.94159514e-02,9.07501497e-02,2.52085981e-01,6.28628629e+00,1.07578072e-01,3.28024029e-01,2.26950053e-01,1.02898233e+00
6.29629630e+00,2.16074428e-02,1.94446514e-02,4.55892328e-02,1.11899587e-01,6.29629630e+00,4.32252848e-02,4.94550981e-02,9.11828352e-02,2.52580929e-01,6.29629630e+00,1.08245443e-01,3.29096306e-01,2.28033591e-01,1.03227390e+00
6.30630631e+00,2.17410848e-02,1.94514670e-02,4.58068613e-02,1.12094279e-01,6.30630631e+00,4.34927639e-02,4.94942915e-02,9.16181982e-02,2.53076269e-01,6.30630631e+00,1.08917566e-01,3.30173873e-01,2.29123857e-01,1.03557624e+00
