t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
5.14514515e+00,1.11067792e-02,1.55954759e-02,2.75136139e-02,7.61929651e-02,5.14514515e+00,2.22144588e-02,3.66322386e-02,5.50267811e-02,1.65268686e-01,5.14514515e+00,5.55518866e-02,1.64062246e-01,1.37559123e-01,5.54277648e-01
5.15515516e+00,1.11662569e-02,1.56000129e-02,2.76253882e-02,7.63490992e-02,5.15515516e+00,2.23334395e-02,3.66553054e-02,5.52503391e-02,1.65635493e-01,5.15515516e+00,5.58497837e-02,1.64409241e-01,1.38118180e-01,5.55921688e-01
5.16516517e+00,1.12261560e-02,1.56045521e-02,2.77377622e-02,7.65052787e-02,5.16516517e+00,2.24532636e-02,3.66783933e-02,5.54750965e-02,1.66002531e-01,5.16516517e+00,5.61497976e-02,1.64757314e-01,1.38680240e-01,5.57569207e-01
5.17517518e+00,1.12864795e-02,1.56090933e-02,2.78507399e-02,7.66615037e-02,5.17517518e+00,2.25739371e-02,3.67015025e-02,5.57010618e-02,1.66369801e-01,5.17517518e+00,5.64519429e-02,1.65106469e-01,1.39245325e-01,5.59220215e-01
5.18518519e+00,1.13472304e-02,1.56136366e-02,2.79643258e-02,7.68177741e-02,5.18518519e+00,2.26954658e-02,3.67246329e-02,5.59282436e-02,1.66737301e-01,5.18518519e+00,5.67562347e-02,1.65456711e-01,1.39813455e-01,5.60874724e-01
5.19519520e+00,1.14084117e-02,1.56181821e-02,2.80785241e-02,7.69740901e-02,5.19519520e+00,2.28178557e-02,3.67477846e-02,5.61566506e-02,1.67105034e-01,5.19519520e+00,5.70626881e-02,1.65808043e-01,1.40384653e-01,5.62532745e-01
5.20520521e+00,1.14700263e-02,1.56227296e-02,2.81933392e-02,7.71304515e-02,5.20520521e+00,2.29411128e-02,3.67709577e-02,5.63862914e-02,1.67472998e-01,5.20520521e+00,5.73713181e-02,1.66160470e-01,1.40958941e-01,5.64194288e-01
5.21521522e+00,1.15320773e-02,1.56272793e-02,2.83087754e-02,7.72868584e-02,5.21521522e+00,2.30652431e-02,3.67941521e-02,5.66171747e-02,1.67841194e-01,5.21521522e+00,5.76821402e-02,1.66513995e-01,1.41536339e-01,5.65859364e-01
5.22522523e+00,1.15945678e-02,1.56318311e-02,2.84248372e-02,7.74433110e-02,5.22522523e+00,2.31902529e-02,3.68173679e-02,5.68493093e-02,1.68209623e-01,5.22522523e+00,5.79951697e-02,1.66868625e-01,1.42116872e-01,5.67527985e-01
5.23523524e+00,1.16575007e-02,1.56363850e-02,2.85415289e-02,7.75998091e-02,5.23523524e+00,2.33161481e-02,3.68406050e-02,5.70827042e-02,1.68578284e-01,5.23523524e+00,5.83104222e-02,1.67224362e-01,1.42700560e-01,5.69200162e-01
5.24524525e+00,1.17208792e-02,1.56409410e-02,2.86588550e-02,7.77563527e-02,5.24524525e+00,2.34429351e-02,3.68638636e-02,5.73173682e-02,1.68947178e-01,5.24524525e+00,5.86279132e-02,1.67581211e-01,1.43287426e-01,5.70875905e-01
5.25525526e+00,1.17847064e-02,1.56454992e-02,2.87768200e-02,7.79129420e-02,5.25525526e+00,2.35706199e-02,3.68871437e-02,5.75533104e-02,1.69316305e-01,5.25525526e+00,5.89476585e-02,1.67939176e-01,1.43877492e-01,5.72555226e-01
5.26526527e+00,1.18489855e-02,1.56500595e-02,2.88954285e-02,7.80695770e-02,5.26526527e+00,2.36992090e-02,3.69104452e-02,5.77905397e-02,1.69685665e-01,5.26526527e+00,5.92696740e-02,1.68298262e-01,1.44470782e-01,5.74238135e-01
5.27527528e+00,1.19137195e-02,1.56546220e-02,2.90146849e-02,7.82262576e-02,5.27527528e+00,2.38287087e-02,3.69337682e-02,5.80290653e-02,1.70055258e-01,5.27527528e+00,5.95939756e-02,1.68658473e-01,1.45067319e-01,5.75924645e-01
5.28528529e+00,1.19789117e-02,1.56591866e-02,2.91345939e-02,7.83829839e-02,5.28528529e+00,2.39591252e-02,3.69571128e-02,5.82688964e-02,1.70425085e-01,5.28528529e+00,5.99205794e-02,1.69019814e-01,1.45667124e-01,5.77614767e-01
5.29529530e+00,1.20445653e-02,1.56637534e-02,2.92551602e-02,7.85397559e-02,5.29529530e+00,2.40904651e-02,3.69804789e-02,5.85100422e-02,1.70795146e-01,5.29529530e+00,6.02495018e-02,1.69382289e-01,1.46270222e-01,5.79308511e-01
5.30530531e+00,1.21106834e-02,1.56683224e-02,2.93763882e-02,7.86965736e-02,5.30530531e+00,2.42227347e-02,3.70038666e-02,5.87525120e-02,1.71165440e-01,5.30530531e+00,6.05807588e-02,1.69745903e-01,1.46876636e-01,5.81005889e-01
5.31531532e+00,1.21772695e-02,1.56728936e-02,2.94982828e-02,7.88534370e-02,5.31531532e+00,2.43559407e-02,3.70272759e-02,5.89963152e-02,1.71535969e-01,5.31531532e+00,6.09143672e-02,1.70110660e-01,1.47486390e-01,5.82706914e-01
5.32532533e+00,1.22443266e-02,1.56774669e-02,2.96208486e-02,7.90103463e-02,5.32532533e+00,2.44900895e-02,3.70507069e-02,5.92414612e-02,1.71906732e-01,5.32532533e+00,6.12503433e-02,1.70476564e-01,1.48099506e-01,5.84411595e-01
5.33533534e+00,1.23118582e-02,1.56820425e-02,2.97440905e-02,7.91673013e-02,5.33533534e+00,2.46251877e-02,3.70741596e-02,5.94879596e-02,1.72277730e-01,5.33533534e+00,6.15887039e-02,1.70843620e-01,1.48716010e-01,5.86119945e-01
5.34534535e+00,1.23798675e-02,1.56866202e-02,2.98680131e-02,7.93243021e-02,5.34534535e+00,2.47612421e-02,3.70976340e-02,5.97358199e-02,1.72648963e-01,5.34534535e+00,6.19294658e-02,1.71211833e-01,1.49335924e-01,5.87831974e-01
5.35535536e+00,1.24483578e-02,1.56912002e-02,2.99926213e-02,7.94813488e-02,5.35535536e+00,2.48982592e-02,3.71211302e-02,5.99850517e-02,1.73020431e-01,5.35535536e+00,6.22726460e-02,1.71581208e-01,1.49959274e-01,5.89547696e-01
5.36536537e+00,1.25173326e-02,1.56957824e-02,3.01179199e-02,7.96384413e-02,5.36536537e+00,2.50362459e-02,3.71446482e-02,6.02356648e-02,1.73392134e-01,5.36536537e+00,6.26182615e-02,1.71951748e-01,1.50586084e-01,5.91267121e-01
5.37537538e+00,1.25867953e-02,1.57003669e-02,3.02439138e-02,7.97955797e-02,5.37537538e+00,2.51752090e-02,3.71681880e-02,6.04876689e-02,1.73764073e-01,5.37537538e+00,6.29663295e-02,1.72323459e-01,1.51216377e-01,5.92990262e-01
5.38538539e+00,1.26567492e-02,1.57049536e-02,3.03706080e-02,7.99527640e-02,5.38538539e+00,2.53151552e-02,3.71917496e-02,6.07410739e-02,1.74136248e-01,5.38538539e+00,6.33168673e-02,1.72696345e-01,1.51850180e-01,5.94717129e-01
5.39539540e+00,1.27271978e-02,1.57095426e-02,3.04980074e-02,8.01099942e-02,5.39539540e+00,2.54560915e-02,3.72153332e-02,6.09958896e-02,1.74508658e-01,5.39539540e+00,6.36698924e-02,1.73070411e-01,1.52487516e-01,5.96447734e-01
5.40540541e+00,1.27981446e-02,1.57141338e-02,3.06261169e-02,8.02672704e-02,5.40540541e+00,2.55980249e-02,3.72389386e-02,6.12521261e-02,1.74881305e-01,5.40540541e+00,6.40254222e-02,1.73445662e-01,1.53128411e-01,5.98182091e-01
5.41541542e+00,1.28695931e-02,1.57187273e-02,3.07549417e-02,8.04245925e-02,5.41541542e+00,2.57409622e-02,3.72625661e-02,6.15097934e-02,1.75254188e-01,5.41541542e+00,6.43834746e-02,1.73822102e-01,1.53772890e-01,5.99920209e-01
5.42542543e+00,1.29415467e-02,1.57233231e-02,3.08844867e-02,8.05819607e-02,5.42542543e+00,2.58849107e-02,3.72862156e-02,6.17689016e-02,1.75627307e-01,5.42542543e+00,6.47440674e-02,1.74199737e-01,1.54420979e-01,6.01662102e-01
5.43543544e+00,1.30140090e-02,1.57279213e-02,3.10147571e-02,8.07393748e-02,5.43543544e+00,2.60298772e-02,3.73098871e-02,6.20294609e-02,1.76000664e-01,5.43543544e+00,6.51072184e-02,1.74578570e-01,1.55072703e-01,6.03407781e-01
5.44544545e+00,1.30869836e-02,1.57325217e-02,3.11457579e-02,8.08968350e-02,5.44544545e+00,2.61758691e-02,3.73335807e-02,6.22914816e-02,1.76374258e-01,5.44544545e+00,6.54729458e-02,1.74958607e-01,1.55728088e-01,6.05157258e-01
5.45545546e+00,1.31604740e-02,1.57371245e-02,3.12774944e-02,8.10543413e-02,5.45545546e+00,2.63228935e-02,3.73572965e-02,6.25549740e-02,1.76748089e-01,5.45545546e+00,6.58412679e-02,1.75339853e-01,1.56387160e-01,6.06910546e-01
5.46546547e+00,1.32344840e-02,1.57417296e-02,3.14099717e-02,8.12118936e-02,5.46546547e+00,2.64709577e-02,3.73810345e-02,6.28199486e-02,1.77122157e-01,5.46546547e+00,6.62122029e-02,1.75722313e-01,1.57049944e-01,6.08667656e-01
5.47547548e+00,1.33090171e-02,1.57463371e-02,3.15431951e-02,8.13694921e-02,5.47547548e+00,2.66200689e-02,3.74047947e-02,6.30864158e-02,1.77496463e-01,5.47547548e+00,6.65857694e-02,1.76105991e-01,1.57716469e-01,6.10428601e-01
5.48548549e+00,1.33840769e-02,1.57509470e-02,3.16771698e-02,8.15271367e-02,5.48548549e+00,2.67702344e-02,3.74285771e-02,6.33543861e-02,1.77871007e-01,5.48548549e+00,6.69619859e-02,1.76490893e-01,1.58386759e-01,6.12193392e-01
5.49549550e+00,1.34596673e-02,1.57555593e-02,3.18119012e-02,8.16848274e-02,5.49549550e+00,2.69214618e-02,3.74523819e-02,6.36238702e-02,1.78245789e-01,5.49549550e+00,6.73408713e-02,1.76877023e-01,1.59060841e-01,6.13962043e-01
5.50550551e+00,1.35357919e-02,1.57601740e-02,3.19473947e-02,8.18425643e-02,5.50550551e+00,2.70737585e-02,3.74762091e-02,6.38948788e-02,1.78620810e-01,5.50550551e+00,6.77224444e-02,1.77264386e-01,1.59738744e-01,6.15734566e-01
5.51551552e+00,1.36124544e-02,1.57647911e-02,3.20836555e-02,8.20003475e-02,5.51551552e+00,2.72271320e-02,3.75000587e-02,6.41674226e-02,1.78996069e-01,5.51551552e+00,6.81067242e-02,1.77652988e-01,1.60420493e-01,6.17510972e-01
5.52552553e+00,1.36896587e-02,1.57694107e-02,3.22206891e-02,8.21581768e-02,5.52552553e+00,2.73815897e-02,3.75239308e-02,6.44415126e-02,1.79371567e-01,5.52552553e+00,6.84937301e-02,1.78042834e-01,1.61106116e-01,6.19291274e-01
5.53553554e+00,1.37674086e-02,1.57740327e-02,3.23585010e-02,8.23160524e-02,5.53553554e+00,2.75371395e-02,3.75478254e-02,6.47171597e-02,1.79747305e-01,5.53553554e+00,6.88834811e-02,1.78433928e-01,1.61795640e-01,6.21075485e-01
5.54554555e+00,1.38457078e-02,1.57786572e-02,3.24970967e-02,8.24739743e-02,5.54554555e+00,2.76937889e-02,3.75717426e-02,6.49943748e-02,1.80123281e-01,5.54554555e+00,6.92759969e-02,1.78826276e-01,1.62489094e-01,6.22863618e-01
5.55555556e+00,1.39245602e-02,1.57832842e-02,3.26364816e-02,8.26319425e-02,5.55555556e+00,2.78515456e-02,3.75956825e-02,6.52731690e-02,1.80499497e-01,5.55555556e+00,6.96712971e-02,1.79219883e-01,1.63186504e-01,6.24655684e-01
5.56556557e+00,1.40039698e-02,1.57879138e-02,3.27766615e-02,8.27899570e-02,5.56556557e+00,2.80104176e-02,3.76196450e-02,6.55535536e-02,1.80875953e-01,5.56556557e+00,7.00694012e-02,1.79614755e-01,1.63887899e-01,6.26451697e-01
5.57557558e+00,1.40839404e-02,1.57925459e-02,3.29176419e-02,8.29480179e-02,5.57557558e+00,2.81704125e-02,3.76436304e-02,6.58355397e-02,1.81252649e-01,5.57557558e+00,7.04703294e-02,1.80010895e-01,1.64593308e-01,6.28251669e-01
5.58558559e+00,1.41644760e-02,1.57971806e-02,3.30594285e-02,8.31061252e-02,5.58558559e+00,2.83315383e-02,3.76676386e-02,6.61191387e-02,1.81629585e-01,5.58558559e+00,7.08741015e-02,1.80408311e-01,1.65302758e-01,6.30055613e-01
5.59559560e+00,1.42455805e-02,1.58018179e-02,3.32020269e-02,8.32642788e-02,5.59559560e+00,2.84938029e-02,3.76916697e-02,6.64043619e-02,1.82006761e-01,5.59559560e+00,7.12807378e-02,1.80807006e-01,1.66016279e-01,6.31863541e-01
5.60560561e+00,1.43272579e-02,1.58064578e-02,3.33454429e-02,8.34224789e-02,5.60560561e+00,2.86572145e-02,3.77157237e-02,6.66912209e-02,1.82384178e-01,5.60560561e+00,7.16902585e-02,1.81206987e-01,1.66733900e-01,6.33675467e-01
5.61561562e+00,1.44095123e-02,1.58111004e-02,3.34896822e-02,8.35807255e-02,5.61561562e+00,2.88217809e-02,3.77398008e-02,6.69797272e-02,1.82761836e-01,5.61561562e+00,7.21026843e-02,1.81608259e-01,1.67455648e-01,6.35491404e-01
5.62562563e+00,1.44923477e-02,1.58157456e-02,3.36347508e-02,8.37390186e-02,5.62562563e+00,2.89875104e-02,3.77639010e-02,6.72698925e-02,1.83139735e-01,5.62562563e+00,7.25180356e-02,1.82010827e-01,1.68181554e-01,6.37311363e-01
5.63563564e+00,1.45757682e-02,1.58203935e-02,3.37806543e-02,8.38973581e-02,5.63563564e+00,2.91544111e-02,3.77880244e-02,6.75617285e-02,1.83517876e-01,5.63563564e+00,7.29363333e-02,1.82414697e-01,1.68911648e-01,6.39135359e-01
5.64564565e+00,1.46597780e-02,1.58250442e-02,3.39273989e-02,8.40557442e-02,5.64564565e+00,2.93224914e-02,3.78121711e-02,6.78552469e-02,1.83896258e-01,5.64564565e+00,7.33575983e-02,1.82819873e-01,1.69645958e-01,6.40963405e-01
5.65565566e+00,1.47443810e-02,1.58296976e-02,3.40749903e-02,8.42141769e-02,5.65565566e+00,2.94917594e-02,3.78363411e-02,6.81504597e-02,1.84274882e-01,5.65565566e+00,7.37818517e-02,1.83226363e-01,1.70384515e-01,6.42795513e-01
5.66566567e+00,1.48295816e-02,1.58343539e-02,3.42234345e-02,8.43726561e-02,5.66566567e+00,2.96622235e-02,3.78605345e-02,6.84473788e-02,1.84653748e-01,5.66566567e+00,7.42091148e-02,1.83634171e-01,1.71127349e-01,6.44631697e-01
5.67567568e+00,1.49153839e-02,1.58390129e-02,3.43727377e-02,8.45311820e-02,5.67567568e+00,2.98338922e-02,3.78847515e-02,6.87460164e-02,1.85032856e-01,5.67567568e+00,7.46394088e-02,1.84043302e-01,1.71874490e-01,6.46471970e-01
5.68568569e+00,1.50017922e-02,1.58436748e-02,3.45229058e-02,8.46897546e-02,5.68568569e+00,3.00067740e-02,3.79089921e-02,6.90463845e-02,1.85412207e-01,5.68568569e+00,7.50727554e-02,1.84453764e-01,1.72625969e-01,6.48316345e-01
5.69569570e+00,1.50888107e-02,1.58483396e-02,3.46739449e-02,8.48483738e-02,5.69569570e+00,3.01808773e-02,3.79332563e-02,6.93484954e-02,1.85791800e-01,5.69569570e+00,7.55091763e-02,1.84865560e-01,1.73381817e-01,6.50164836e-01
5.70570571e+00,1.51764437e-02,1.58530074e-02,3.48258613e-02,8.50070397e-02,5.70570571e+00,3.03562109e-02,3.79575444e-02,6.96523614e-02,1.86171637e-01,5.70570571e+00,7.59486933e-02,1.85278698e-01,1.74142064e-01,6.52017455e-01
5.71571572e+00,1.52646955e-02,1.58576781e-02,3.49786610e-02,8.51657524e-02,5.71571572e+00,3.05327833e-02,3.79818564e-02,6.99579948e-02,1.86551717e-01,5.71571572e+00,7.63913286e-02,1.85693183e-01,1.74906742e-01,6.53874217e-01
5.72572573e+00,1.53535706e-02,1.58623518e-02,3.51323504e-02,8.53245118e-02,5.72572573e+00,3.07106033e-02,3.80061923e-02,7.02654083e-02,1.86932040e-01,5.72572573e+00,7.68371041e-02,1.86109020e-01,1.75675882e-01,6.55735135e-01
5.73573574e+00,1.54430731e-02,1.58670286e-02,3.52869357e-02,8.54833180e-02,5.73573574e+00,3.08896796e-02,3.80305524e-02,7.05746143e-02,1.87312607e-01,5.73573574e+00,7.72860424e-02,1.86526216e-01,1.76449516e-01,6.57600222e-01
5.74574575e+00,1.55332077e-02,1.58717085e-02,3.54424233e-02,8.56421711e-02,5.74574575e+00,3.10700212e-02,3.80549366e-02,7.08856255e-02,1.87693418e-01,5.74574575e+00,7.77381660e-02,1.86944777e-01,1.77227676e-01,6.59469492e-01
5.75575576e+00,1.56239787e-02,1.58763915e-02,3.55988195e-02,8.58010710e-02,5.75575576e+00,3.12516370e-02,3.80793452e-02,7.11984547e-02,1.88074473e-01,5.75575576e+00,7.81934974e-02,1.87364708e-01,1.78010394e-01,6.61342959e-01
5.76576577e+00,1.57153906e-02,1.58810777e-02,3.57561307e-02,8.59600178e-02,5.76576577e+00,3.14345358e-02,3.81037782e-02,7.15131147e-02,1.88455773e-01,5.76576577e+00,7.86520597e-02,1.87786016e-01,1.78797702e-01,6.63220637e-01
5.77577578e+00,1.58074479e-02,1.58857671e-02,3.59143634e-02,8.61190116e-02,5.77577578e+00,3.16187268e-02,3.81282358e-02,7.18296185e-02,1.88837317e-01,5.77577578e+00,7.91138757e-02,1.88208707e-01,1.79589633e-01,6.65102539e-01
5.78578579e+00,1.59001551e-02,1.58904598e-02,3.60735241e-02,8.62780523e-02,5.78578579e+00,3.18042191e-02,3.81527181e-02,7.21479790e-02,1.89219106e-01,5.78578579e+00,7.95789687e-02,1.88632787e-01,1.80386219e-01,6.66988680e-01
5.79579580e+00,1.59935169e-02,1.58951559e-02,3.62336194e-02,8.64371400e-02,5.79579580e+00,3.19910218e-02,3.81772253e-02,7.24682095e-02,1.89601141e-01,5.79579580e+00,8.00473620e-02,1.89058262e-01,1.81187494e-01,6.68879072e-01
5.80580581e+00,1.60875379e-02,1.58998553e-02,3.63946558e-02,8.65962747e-02,5.80580581e+00,3.21791442e-02,3.82017573e-02,7.27903231e-02,1.89983421e-01,5.80580581e+00,8.05190791e-02,1.89485138e-01,1.81993491e-01,6.70773731e-01
5.81581582e+00,1.61822226e-02,1.59045582e-02,3.65566400e-02,8.67554565e-02,5.81581582e+00,3.23685956e-02,3.82263145e-02,7.31143330e-02,1.90365947e-01,5.81581582e+00,8.09941438e-02,1.89913422e-01,1.82804243e-01,6.72672670e-01
5.82582583e+00,1.62775757e-02,1.59092646e-02,3.67195787e-02,8.69146854e-02,5.82582583e+00,3.25593853e-02,3.82508970e-02,7.34402528e-02,1.90748718e-01,5.82582583e+00,8.14725800e-02,1.90343120e-01,1.83619784e-01,6.74575903e-01
5.83583584e+00,1.63736020e-02,1.59139746e-02,3.68834786e-02,8.70739614e-02,5.83583584e+00,3.27515229e-02,3.82755048e-02,7.37680959e-02,1.91131736e-01,5.83583584e+00,8.19544116e-02,1.90774239e-01,1.84440149e-01,6.76483445e-01
5.84584585e+00,1.64703062e-02,1.59186882e-02,3.70483466e-02,8.72332845e-02,5.84584585e+00,3.29450177e-02,3.83001382e-02,7.40978758e-02,1.91515000e-01,5.84584585e+00,8.24396630e-02,1.91206785e-01,1.85265370e-01,6.78395310e-01
5.85585586e+00,1.65676931e-02,1.59234055e-02,3.72141893e-02,8.73926549e-02,5.85585586e+00,3.31398794e-02,3.83247973e-02,7.44296063e-02,1.91898511e-01,5.85585586e+00,8.29283584e-02,1.91640765e-01,1.86095484e-01,6.80311512e-01
5.86586587e+00,1.66657675e-02,1.59281265e-02,3.73810138e-02,8.75520725e-02,5.86586587e+00,3.33361176e-02,3.83494823e-02,7.47633012e-02,1.92282269e-01,5.86586587e+00,8.34205226e-02,1.92076185e-01,1.86930524e-01,6.82232065e-01
5.87587588e+00,1.67645341e-02,1.59328514e-02,3.75488270e-02,8.77115374e-02,5.87587588e+00,3.35337420e-02,3.83741934e-02,7.50989743e-02,1.92666274e-01,5.87587588e+00,8.39161802e-02,1.92513052e-01,1.87770526e-01,6.84156984e-01
5.88588589e+00,1.68639980e-02,1.59375802e-02,3.77176358e-02,8.78710496e-02,5.88588589e+00,3.37327625e-02,3.83989308e-02,7.54366396e-02,1.93050527e-01,5.88588589e+00,8.44153563e-02,1.92951374e-01,1.88615525e-01,6.86086284e-01
5.89589590e+00,1.69641639e-02,1.59423130e-02,3.78874472e-02,8.80306091e-02,5.89589590e+00,3.39331887e-02,3.84236946e-02,7.57763112e-02,1.93435027e-01,5.89589590e+00,8.49180759e-02,1.93391156e-01,1.89465556e-01,6.88019979e-01
5.90590591e+00,1.70650369e-02,1.59470499e-02,3.80582684e-02,8.81902161e-02,5.90590591e+00,3.41350308e-02,3.84484850e-02,7.61180032e-02,1.93819776e-01,5.90590591e+00,8.54243644e-02,1.93832405e-01,1.90320654e-01,6.89958084e-01
5.91591592e+00,1.71666219e-02,1.59517909e-02,3.82301065e-02,8.83498705e-02,5.91591592e+00,3.43382986e-02,3.84733022e-02,7.64617299e-02,1.94204772e-01,5.91591592e+00,8.59342472e-02,1.94275130e-01,1.91180857e-01,6.91900613e-01
5.92592593e+00,1.72689240e-02,1.59565362e-02,3.84029686e-02,8.85095724e-02,5.92592593e+00,3.45430022e-02,3.84981466e-02,7.68075057e-02,1.94590018e-01,5.92592593e+00,8.64477502e-02,1.94719336e-01,1.92046200e-01,6.93847581e-01
5.93593594e+00,1.73719482e-02,1.59612858e-02,3.85768619e-02,8.86693217e-02,5.93593594e+00,3.47491518e-02,3.85230182e-02,7.71553450e-02,1.94975512e-01,5.93593594e+00,8.69648991e-02,1.95165031e-01,1.92916719e-01,6.95799003e-01
5.94594595e+00,1.74756995e-02,1.59660398e-02,3.87517939e-02,8.88291187e-02,5.94594595e+00,3.49567576e-02,3.85479173e-02,7.75052625e-02,1.95361255e-01,5.94594595e+00,8.74857200e-02,1.95612222e-01,1.93792452e-01,6.97754895e-01
5.95595596e+00,1.75801831e-02,1.59707983e-02,3.89277717e-02,8.89889633e-02,5.95595596e+00,3.51658298e-02,3.85728442e-02,7.78572728e-02,1.95747248e-01,5.95595596e+00,8.80102392e-02,1.96060917e-01,1.94673436e-01,6.99715270e-01
5.96596597e+00,1.76854042e-02,1.59755615e-02,3.91048028e-02,8.91488555e-02,5.96596597e+00,3.53763787e-02,3.85977990e-02,7.82113907e-02,1.96133490e-01,5.96596597e+00,8.85384832e-02,1.96511123e-01,1.95559707e-01,7.01680145e-01
5.97597598e+00,1.77913680e-02,1.59803294e-02,3.92828945e-02,8.93087954e-02,5.97597598e+00,3.55884149e-02,3.86227821e-02,7.85676311e-02,1.96519982e-01,5.97597598e+00,8.90704786e-02,1.96962848e-01,1.96451303e-01,7.03649534e-01
5.98598599e+00,1.78980797e-02,1.59851021e-02,3.94620545e-02,8.94687831e-02,5.98598599e+00,3.58019488e-02,3.86477937e-02,7.89260090e-02,1.96906724e-01,5.98598599e+00,8.96062522e-02,1.97416098e-01,1.97348263e-01,7.05623453e-01
5.99599600e+00,1.80055445e-02,1.59898798e-02,3.96422902e-02,8.96288186e-02,5.99599600e+00,3.60169910e-02,3.86728341e-02,7.92865394e-02,1.97293717e-01,5.99599600e+00,9.01458312e-02,1.97870883e-01,1.98250623e-01,7.07601916e-01
6.00600601e+00,1.81137677e-02,1.59946625e-02,3.98236092e-02,8.97889019e-02,6.00600601e+00,3.62335522e-02,3.86979035e-02,7.96492376e-02,1.97680961e-01,6.00600601e+00,9.06892428e-02,1.98327209e-01,1.99158423e-01,7.09584940e-01
6.01601602e+00,1.82227548e-02,1.59994504e-02,4.00060191e-02,8.99490332e-02,6.01601602e+00,3.64516430e-02,3.87230024e-02,8.00141190e-02,1.98068456e-01,6.01601602e+00,9.12365144e-02,1.98785084e-01,2.00071702e-01,7.11572539e-01
6.02602603e+00,1.83325111e-02,1.60042437e-02,4.01895277e-02,9.01092123e-02,6.02602603e+00,3.66712742e-02,3.87481309e-02,8.03811988e-02,1.98456202e-01,6.02602603e+00,9.17876737e-02,1.99244517e-01,2.00990497e-01,7.13564730e-01
6.03603604e+00,1.84430420e-02,1.60090424e-02,4.03741428e-02,9.02694395e-02,6.03603604e+00,3.68924569e-02,3.87732894e-02,8.07504926e-02,1.98844200e-01,6.03603604e+00,9.23427485e-02,1.99705516e-01,2.01914849e-01,7.15561528e-01
6.04604605e+00,1.85543530e-02,1.60138467e-02,4.05598720e-02,9.04297148e-02,6.04604605e+00,3.71152018e-02,3.87984782e-02,8.11220162e-02,1.99232450e-01,6.04604605e+00,9.29017670e-02,2.00168088e-01,2.02844797e-01,7.17562948e-01
6.05605606e+00,1.86664495e-02,1.60186568e-02,4.07467234e-02,9.05900382e-02,6.05605606e+00,3.73395201e-02,3.88236977e-02,8.14957852e-02,1.99620952e-01,6.05605606e+00,9.34647573e-02,2.00632243e-01,2.03780380e-01,7.19569007e-01
6.06606607e+00,1.87793372e-02,1.60234727e-02,4.09347047e-02,9.07504097e-02,6.06606607e+00,3.75654228e-02,3.88489483e-02,8.18718154e-02,2.00009707e-01,6.06606607e+00,9.40317481e-02,2.01097988e-01,2.04721639e-01,7.21579720e-01
6.07607608e+00,1.88930216e-02,1.60282946e-02,4.11238241e-02,9.09108295e-02,6.07607608e+00,3.77929212e-02,3.88742302e-02,8.22501229e-02,2.00398715e-01,6.07607608e+00,9.46027679e-02,2.01565333e-01,2.05668613e-01,7.23595104e-01
6.08608609e+00,1.90075082e-02,1.60331228e-02,4.13140894e-02,9.10712976e-02,6.08608609e+00,3.80220265e-02,3.88995440e-02,8.26307238e-02,2.00787976e-01,6.08608609e+00,9.51778458e-02,2.02034285e-01,2.06621345e-01,7.25615174e-01
6.09609610e+00,1.91228029e-02,1.60379573e-02,4.15055089e-02,9.12318141e-02,6.09609610e+00,3.82527501e-02,3.89248899e-02,8.30136342e-02,2.01177490e-01,6.09609610e+00,9.57570107e-02,2.02504854e-01,2.07579873e-01,7.27639946e-01
6.10610611e+00,1.92389111e-02,1.60427984e-02,4.16980906e-02,9.13923790e-02,6.10610611e+00,3.84851035e-02,3.89502684e-02,8.33988705e-02,2.01567259e-01,6.10610611e+00,9.63402922e-02,2.02977048e-01,2.08544241e-01,7.29669437e-01
6.11611612e+00,1.93558388e-02,1.60476462e-02,4.18918427e-02,9.15529923e-02,6.11611612e+00,3.87190980e-02,3.89756800e-02,8.37864490e-02,2.01957281e-01,6.11611612e+00,9.69277197e-02,2.03450877e-01,2.09514488e-01,7.31703663e-01
6.12612613e+00,1.94735917e-02,1.60525009e-02,4.20867735e-02,9.17136543e-02,6.12612613e+00,3.89547454e-02,3.90011251e-02,8.41763864e-02,2.02347558e-01,6.12612613e+00,9.75193230e-02,2.03926351e-01,2.10490657e-01,7.33742640e-01
6.13613614e+00,1.95921755e-02,1.60573628e-02,4.22828914e-02,9.18743649e-02,6.13613614e+00,3.91920573e-02,3.90266041e-02,8.45686993e-02,2.02738090e-01,6.13613614e+00,9.81151321e-02,2.04403477e-01,2.11472791e-01,7.35786386e-01
6.14614615e+00,1.97115962e-02,1.60622319e-02,4.24802047e-02,9.20351241e-02,6.14614615e+00,3.94310455e-02,3.90521176e-02,8.49634045e-02,2.03128878e-01,6.14614615e+00,9.87151773e-02,2.04882266e-01,2.12460931e-01,7.37834916e-01
6.15615616e+00,1.98318596e-02,1.60671086e-02,4.26787218e-02,9.21959322e-02,6.15615616e+00,3.96717218e-02,3.90776660e-02,8.53605188e-02,2.03519921e-01,6.15615616e+00,9.93194890e-02,2.05362728e-01,2.13455120e-01,7.39888247e-01
