t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
5.25525526e+00,1.17847064e-02,1.10473284e-02,2.87768200e-02,1.65166504e-02,5.25525526e+00,2.35706199e-02,2.20956327e-02,5.75533104e-02,3.30351333e-02,5.25525526e+00,5.89476585e-02,5.52684841e-02,1.43877492e-01,8.26346029e-02
5.26526527e+00,1.18489855e-02,1.11205986e-02,2.88954285e-02,1.66276006e-02,5.26526527e+00,2.36992090e-02,2.22421789e-02,5.77905397e-02,3.32570435e-02,5.26526527e+00,5.92696740e-02,5.56350394e-02,1.44470782e-01,8.31896736e-02
5.27527528e+00,1.19137195e-02,1.11943572e-02,2.90146849e-02,1.67392866e-02,5.27527528e+00,2.38287087e-02,2.23897020e-02,5.80290653e-02,3.34804255e-02,5.27527528e+00,5.95939756e-02,5.60040382e-02,1.45067319e-01,8.37484257e-02
5.28528529e+00,1.19789117e-02,1.12686076e-02,2.91345939e-02,1.68517135e-02,5.28528529e+00,2.39591252e-02,2.25382085e-02,5.82688964e-02,3.37052891e-02,5.28528529e+00,5.99205794e-02,5.63754969e-02,1.45667124e-01,8.43108838e-02
5.29529530e+00,1.20445653e-02,1.13433529e-02,2.92551602e-02,1.69648860e-02,5.29529530e+00,2.40904651e-02,2.26877050e-02,5.85100422e-02,3.39316442e-02,5.29529530e+00,6.02495018e-02,5.67494317e-02,1.46270222e-01,8.48770725e-02
5.30530531e+00,1.21106834e-02,1.14185964e-02,2.93763882e-02,1.70788093e-02,5.30530531e+00,2.42227347e-02,2.28381980e-02,5.87525120e-02,3.41595007e-02,5.30530531e+00,6.05807588e-02,5.71258593e-02,1.46876636e-01,8.54470168e-02
5.31531532e+00,1.21772695e-02,1.14943416e-02,2.94982828e-02,1.71934882e-02,5.31531532e+00,2.43559407e-02,2.29896943e-02,5.89963152e-02,3.43888687e-02,5.31531532e+00,6.09143672e-02,5.75047962e-02,1.47486390e-01,8.60207417e-02
5.32532533e+00,1.22443266e-02,1.15705917e-02,2.96208486e-02,1.73089279e-02,5.32532533e+00,2.44900895e-02,2.31422005e-02,5.92414612e-02,3.46197582e-02,5.32532533e+00,6.12503433e-02,5.78862592e-02,1.48099506e-01,8.65982724e-02
5.33533534e+00,1.23118582e-02,1.16473500e-02,2.97440905e-02,1.74251334e-02,5.33533534e+00,2.46251877e-02,2.32957233e-02,5.94879596e-02,3.48521794e-02,5.33533534e+00,6.15887039e-02,5.82702650e-02,1.48716010e-01,8.71796343e-02
5.34534535e+00,1.23798675e-02,1.17246201e-02,2.98680131e-02,1.75421098e-02,5.34534535e+00,2.47612421e-02,2.34502696e-02,5.97358199e-02,3.50861425e-02,5.34534535e+00,6.19294658e-02,5.86568307e-02,1.49335924e-01,8.77648528e-02
5.35535536e+00,1.24483578e-02,1.18024053e-02,2.99926213e-02,1.76598623e-02,5.35535536e+00,2.48982592e-02,2.36058460e-02,5.99850517e-02,3.53216577e-02,5.35535536e+00,6.22726460e-02,5.90459733e-02,1.49959274e-01,8.83539538e-02
5.36536537e+00,1.25173326e-02,1.18807090e-02,3.01179199e-02,1.77783959e-02,5.36536537e+00,2.50362459e-02,2.37624596e-02,6.02356648e-02,3.55587354e-02,5.36536537e+00,6.26182615e-02,5.94377101e-02,1.50586084e-01,8.89469631e-02
5.37537538e+00,1.25867953e-02,1.19595347e-02,3.02439138e-02,1.78977160e-02,5.37537538e+00,2.51752090e-02,2.39201172e-02,6.04876689e-02,3.57973861e-02,5.37537538e+00,6.29663295e-02,5.98320582e-02,1.51216377e-01,8.95439067e-02
5.38538539e+00,1.26567492e-02,1.20388858e-02,3.03706080e-02,1.80178278e-02,5.38538539e+00,2.53151552e-02,2.40788257e-02,6.07410739e-02,3.60376202e-02,5.38538539e+00,6.33168673e-02,6.02290350e-02,1.51850180e-01,9.01448108e-02
5.39539540e+00,1.27271978e-02,1.21187659e-02,3.04980074e-02,1.81387365e-02,5.39539540e+00,2.54560915e-02,2.42385923e-02,6.09958896e-02,3.62794482e-02,5.39539540e+00,6.36698924e-02,6.06286583e-02,1.52487516e-01,9.07497020e-02
5.40540541e+00,1.27981446e-02,1.21991785e-02,3.06261169e-02,1.82604475e-02,5.40540541e+00,2.55980249e-02,2.43994238e-02,6.12521261e-02,3.65228808e-02,5.40540541e+00,6.40254222e-02,6.10309454e-02,1.53128411e-01,9.13586067e-02
5.41541542e+00,1.28695931e-02,1.22801272e-02,3.07549417e-02,1.83829661e-02,5.41541542e+00,2.57409622e-02,2.45613275e-02,6.15097934e-02,3.67679287e-02,5.41541542e+00,6.43834746e-02,6.14359143e-02,1.53772890e-01,9.19715517e-02
5.42542543e+00,1.29415467e-02,1.23616155e-02,3.08844867e-02,1.85062977e-02,5.42542543e+00,2.58849107e-02,2.47243105e-02,6.17689016e-02,3.70146027e-02,5.42542543e+00,6.47440674e-02,6.18435828e-02,1.54420979e-01,9.25885639e-02
5.43543544e+00,1.30140090e-02,1.24436470e-02,3.10147571e-02,1.86304477e-02,5.43543544e+00,2.60298772e-02,2.48883800e-02,6.20294609e-02,3.72629136e-02,5.43543544e+00,6.51072184e-02,6.22539688e-02,1.55072703e-01,9.32096705e-02
5.44544545e+00,1.30869836e-02,1.25262253e-02,3.11457579e-02,1.87554216e-02,5.44544545e+00,2.61758691e-02,2.50535432e-02,6.22914816e-02,3.75128722e-02,5.44544545e+00,6.54729458e-02,6.26670906e-02,1.55728088e-01,9.38348988e-02
5.45545546e+00,1.31604740e-02,1.26093542e-02,3.12774944e-02,1.88812248e-02,5.45545546e+00,2.63228935e-02,2.52198074e-02,6.25549740e-02,3.77644897e-02,5.45545546e+00,6.58412679e-02,6.30829663e-02,1.56387160e-01,9.44642761e-02
5.46546547e+00,1.32344840e-02,1.26930371e-02,3.14099717e-02,1.90078630e-02,5.46546547e+00,2.64709577e-02,2.53871799e-02,6.28199486e-02,3.80177770e-02,5.46546547e+00,6.62122029e-02,6.35016144e-02,1.57049944e-01,9.50978303e-02
5.47547548e+00,1.33090171e-02,1.27772780e-02,3.15431951e-02,1.91353416e-02,5.47547548e+00,2.66200689e-02,2.55556682e-02,6.30864158e-02,3.82727452e-02,5.47547548e+00,6.65857694e-02,6.39230532e-02,1.57716469e-01,9.57355890e-02
5.48548549e+00,1.33840769e-02,1.28620803e-02,3.16771698e-02,1.92636662e-02,5.48548549e+00,2.67702344e-02,2.57252796e-02,6.33543861e-02,3.85294057e-02,5.48548549e+00,6.69619859e-02,6.43473013e-02,1.58386759e-01,9.63775804e-02
5.49549550e+00,1.34596673e-02,1.29474480e-02,3.18119012e-02,1.93928425e-02,5.49549550e+00,2.69214618e-02,2.58960217e-02,6.36238702e-02,3.87877696e-02,5.49549550e+00,6.73408713e-02,6.47743776e-02,1.59060841e-01,9.70238327e-02
5.50550551e+00,1.35357919e-02,1.30333848e-02,3.19473947e-02,1.95228763e-02,5.50550551e+00,2.70737585e-02,2.60679021e-02,6.38948788e-02,3.90478484e-02,5.50550551e+00,6.77224444e-02,6.52043009e-02,1.59738744e-01,9.76743743e-02
5.51551552e+00,1.36124544e-02,1.31198945e-02,3.20836555e-02,1.96537731e-02,5.51551552e+00,2.72271320e-02,2.62409282e-02,6.41674226e-02,3.93096534e-02,5.51551552e+00,6.81067242e-02,6.56370901e-02,1.60420493e-01,9.83292337e-02
5.52552553e+00,1.36896587e-02,1.32069808e-02,3.22206891e-02,1.97855387e-02,5.52552553e+00,2.73815897e-02,2.64151077e-02,6.44415126e-02,3.95731961e-02,5.52552553e+00,6.84937301e-02,6.60727644e-02,1.61106116e-01,9.89884398e-02
5.53553554e+00,1.37674086e-02,1.32946477e-02,3.23585010e-02,1.99181790e-02,5.53553554e+00,2.75371395e-02,2.65904483e-02,6.47171597e-02,3.98384882e-02,5.53553554e+00,6.88834811e-02,6.65113429e-02,1.61795640e-01,9.96520214e-02
5.54554555e+00,1.38457078e-02,1.33828990e-02,3.24970967e-02,2.00516998e-02,5.54554555e+00,2.76937889e-02,2.67669578e-02,6.49943748e-02,4.01055413e-02,5.54554555e+00,6.92759969e-02,6.69528451e-02,1.62489094e-01,1.00320008e-01
5.55555556e+00,1.39245602e-02,1.34717385e-02,3.26364816e-02,2.01861069e-02,5.55555556e+00,2.78515456e-02,2.69446440e-02,6.52731690e-02,4.03743672e-02,5.55555556e+00,6.96712971e-02,6.73972904e-02,1.63186504e-01,1.00992429e-01
5.56556557e+00,1.40039698e-02,1.35611703e-02,3.27766615e-02,2.03214063e-02,5.56556557e+00,2.80104176e-02,2.71235146e-02,6.55535536e-02,4.06449776e-02,5.56556557e+00,7.00694012e-02,6.78446984e-02,1.63887899e-01,1.01669313e-01
5.57557558e+00,1.40839404e-02,1.36511983e-02,3.29176419e-02,2.04576038e-02,5.57557558e+00,2.81704125e-02,2.73035776e-02,6.58355397e-02,4.09173845e-02,5.57557558e+00,7.04703294e-02,6.82950890e-02,1.64593308e-01,1.02350691e-01
5.58558559e+00,1.41644760e-02,1.37418264e-02,3.30594285e-02,2.05947055e-02,5.58558559e+00,2.83315383e-02,2.74848410e-02,6.61191387e-02,4.11915998e-02,5.58558559e+00,7.08741015e-02,6.87484819e-02,1.65302758e-01,1.03036592e-01
5.59559560e+00,1.42455805e-02,1.38330587e-02,3.32020269e-02,2.07327175e-02,5.59559560e+00,2.84938029e-02,2.76673126e-02,6.64043619e-02,4.14676356e-02,5.59559560e+00,7.12807378e-02,6.92048973e-02,1.66016279e-01,1.03727047e-01
5.60560561e+00,1.43272579e-02,1.39248991e-02,3.33454429e-02,2.08716457e-02,5.60560561e+00,2.86572145e-02,2.78510007e-02,6.66912209e-02,4.17455040e-02,5.60560561e+00,7.16902585e-02,6.96643552e-02,1.66733900e-01,1.04422086e-01
5.61561562e+00,1.44095123e-02,1.40173518e-02,3.34896822e-02,2.10114963e-02,5.61561562e+00,2.88217809e-02,2.80359133e-02,6.69797272e-02,4.20252172e-02,5.61561562e+00,7.21026843e-02,7.01268759e-02,1.67455648e-01,1.05121739e-01
5.62562563e+00,1.44923477e-02,1.41104207e-02,3.36347508e-02,2.11522754e-02,5.62562563e+00,2.89875104e-02,2.82220585e-02,6.72698925e-02,4.23067876e-02,5.62562563e+00,7.25180356e-02,7.05924799e-02,1.68181554e-01,1.05826037e-01
5.63563564e+00,1.45757682e-02,1.42041101e-02,3.37806543e-02,2.12939892e-02,5.63563564e+00,2.91544111e-02,2.84094447e-02,6.75617285e-02,4.25902276e-02,5.63563564e+00,7.29363333e-02,7.10611876e-02,1.68911648e-01,1.06535012e-01
5.64564565e+00,1.46597780e-02,1.42984240e-02,3.39273989e-02,2.14366440e-02,5.64564565e+00,2.93224914e-02,2.85980799e-02,6.78552469e-02,4.28755495e-02,5.64564565e+00,7.33575983e-02,7.15330199e-02,1.69645958e-01,1.07248694e-01
5.65565566e+00,1.47443810e-02,1.43933667e-02,3.40749903e-02,2.15802461e-02,5.65565566e+00,2.94917594e-02,2.87879727e-02,6.81504597e-02,4.31627659e-02,5.65565566e+00,7.37818517e-02,7.20079975e-02,1.70384515e-01,1.07967115e-01
5.66566567e+00,1.48295816e-02,1.44889422e-02,3.42234345e-02,2.17248016e-02,5.66566567e+00,2.96622235e-02,2.89791313e-02,6.84473788e-02,4.34518895e-02,5.66566567e+00,7.42091148e-02,7.24861413e-02,1.71127349e-01,1.08690306e-01
5.67567568e+00,1.49153839e-02,1.45851549e-02,3.43727377e-02,2.18703171e-02,5.67567568e+00,2.98338922e-02,2.91715642e-02,6.87460164e-02,4.37429329e-02,5.67567568e+00,7.46394088e-02,7.29674726e-02,1.71874490e-01,1.09418300e-01
5.68568569e+00,1.50017922e-02,1.46820090e-02,3.45229058e-02,2.20167989e-02,5.68568569e+00,3.00067740e-02,2.93652799e-02,6.90463845e-02,4.40359091e-02,5.68568569e+00,7.50727554e-02,7.34520125e-02,1.72625969e-01,1.10151127e-01
5.69569570e+00,1.50888107e-02,1.47795087e-02,3.46739449e-02,2.21642534e-02,5.69569570e+00,3.01808773e-02,2.95602870e-02,6.93484954e-02,4.43308307e-02,5.69569570e+00,7.55091763e-02,7.39397824e-02,1.73381817e-01,1.10888821e-01
5.70570571e+00,1.51764437e-02,1.48776583e-02,3.48258613e-02,2.23126871e-02,5.70570571e+00,3.03562109e-02,2.97565940e-02,6.96523614e-02,4.46277109e-02,5.70570571e+00,7.59486933e-02,7.44308039e-02,1.74142064e-01,1.11631414e-01
5.71571572e+00,1.52646955e-02,1.49764622e-02,3.49786610e-02,2.24621066e-02,5.71571572e+00,3.05327833e-02,2.99542096e-02,6.99579948e-02,4.49265627e-02,5.71571572e+00,7.63913286e-02,7.49250986e-02,1.74906742e-01,1.12378938e-01
5.72572573e+00,1.53535706e-02,1.50759248e-02,3.51323504e-02,2.26125184e-02,5.72572573e+00,3.07106033e-02,3.01531426e-02,7.02654083e-02,4.52273992e-02,5.72572573e+00,7.68371041e-02,7.54226884e-02,1.75675882e-01,1.13131427e-01
5.73573574e+00,1.54430731e-02,1.51760505e-02,3.52869357e-02,2.27639291e-02,5.73573574e+00,3.08896796e-02,3.03534017e-02,7.05746143e-02,4.55302336e-02,5.73573574e+00,7.72860424e-02,7.59235952e-02,1.76449516e-01,1.13888913e-01
5.74574575e+00,1.55332077e-02,1.52768435e-02,3.54424233e-02,2.29163454e-02,5.74574575e+00,3.10700212e-02,3.05549957e-02,7.08856255e-02,4.58350794e-02,5.74574575e+00,7.77381660e-02,7.64278411e-02,1.77227676e-01,1.14651430e-01
5.75575576e+00,1.56239787e-02,1.53783085e-02,3.55988195e-02,2.30697741e-02,5.75575576e+00,3.12516370e-02,3.07579337e-02,7.11984547e-02,4.61419498e-02,5.75575576e+00,7.81934974e-02,7.69354484e-02,1.78010394e-01,1.15419011e-01
5.76576577e+00,1.57153906e-02,1.54804499e-02,3.57561307e-02,2.32242217e-02,5.76576577e+00,3.14345358e-02,3.09622244e-02,7.15131147e-02,4.64508583e-02,5.76576577e+00,7.86520597e-02,7.74464395e-02,1.78797702e-01,1.16191691e-01
5.77577578e+00,1.58074479e-02,1.55832721e-02,3.59143634e-02,2.33796952e-02,5.77577578e+00,3.16187268e-02,3.11678770e-02,7.18296185e-02,4.67618187e-02,5.77577578e+00,7.91138757e-02,7.79608370e-02,1.79589633e-01,1.16969502e-01
5.78578579e+00,1.59001551e-02,1.56867798e-02,3.60735241e-02,2.35362014e-02,5.78578579e+00,3.18042191e-02,3.13749005e-02,7.21479790e-02,4.70748444e-02,5.78578579e+00,7.95789687e-02,7.84786636e-02,1.80386219e-01,1.17752479e-01
5.79579580e+00,1.59935169e-02,1.57909775e-02,3.62336194e-02,2.36937472e-02,5.79579580e+00,3.19910218e-02,3.15833041e-02,7.24682095e-02,4.73899494e-02,5.79579580e+00,8.00473620e-02,7.89999421e-02,1.81187494e-01,1.18540658e-01
5.80580581e+00,1.60875379e-02,1.58958698e-02,3.63946558e-02,2.38523394e-02,5.80580581e+00,3.21791442e-02,3.17930969e-02,7.27903231e-02,4.77071474e-02,5.80580581e+00,8.05190791e-02,7.95246955e-02,1.81993491e-01,1.19334071e-01
5.81581582e+00,1.61822226e-02,1.60014614e-02,3.65566400e-02,2.40119852e-02,5.81581582e+00,3.23685956e-02,3.20042883e-02,7.31143330e-02,4.80264525e-02,5.81581582e+00,8.09941438e-02,8.00529470e-02,1.82804243e-01,1.20132755e-01
5.82582583e+00,1.62775757e-02,1.61077568e-02,3.67195787e-02,2.41726914e-02,5.82582583e+00,3.25593853e-02,3.22168875e-02,7.34402528e-02,4.83478786e-02,5.82582583e+00,8.14725800e-02,8.05847200e-02,1.83619784e-01,1.20936745e-01
5.83583584e+00,1.63736020e-02,1.62147608e-02,3.68834786e-02,2.43344651e-02,5.83583584e+00,3.27515229e-02,3.24309039e-02,7.37680959e-02,4.86714400e-02,5.83583584e+00,8.19544116e-02,8.11200378e-02,1.84440149e-01,1.21746075e-01
5.84584585e+00,1.64703062e-02,1.63224782e-02,3.70483466e-02,2.44973136e-02,5.84584585e+00,3.29450177e-02,3.26463470e-02,7.40978758e-02,4.89971507e-02,5.84584585e+00,8.24396630e-02,8.16589241e-02,1.85265370e-01,1.22560782e-01
5.85585586e+00,1.65676931e-02,1.64309135e-02,3.72141893e-02,2.46612439e-02,5.85585586e+00,3.31398794e-02,3.28632263e-02,7.44296063e-02,4.93250253e-02,5.85585586e+00,8.29283584e-02,8.22014028e-02,1.86095484e-01,1.23380900e-01
5.86586587e+00,1.66657675e-02,1.65400718e-02,3.73810138e-02,2.48262632e-02,5.86586587e+00,3.33361176e-02,3.30815513e-02,7.47633012e-02,4.96550780e-02,5.86586587e+00,8.34205226e-02,8.27474978e-02,1.86930524e-01,1.24206467e-01
5.87587588e+00,1.67645341e-02,1.66499577e-02,3.75488270e-02,2.49923789e-02,5.87587588e+00,3.35337420e-02,3.33013318e-02,7.50989743e-02,4.99873235e-02,5.87587588e+00,8.39161802e-02,8.32972331e-02,1.87770526e-01,1.25037519e-01
5.88588589e+00,1.68639980e-02,1.67605761e-02,3.77176358e-02,2.51595981e-02,5.88588589e+00,3.37327625e-02,3.35225773e-02,7.54366396e-02,5.03217762e-02,5.88588589e+00,8.44153563e-02,8.38506330e-02,1.88615525e-01,1.25874092e-01
5.89589590e+00,1.69641639e-02,1.68719320e-02,3.78874472e-02,2.53279284e-02,5.89589590e+00,3.39331887e-02,3.37452977e-02,7.57763112e-02,5.06584510e-02,5.89589590e+00,8.49180759e-02,8.44077220e-02,1.89465556e-01,1.26716223e-01
5.90590591e+00,1.70650369e-02,1.69840301e-02,3.80582684e-02,2.54973770e-02,5.90590591e+00,3.41350308e-02,3.39695028e-02,7.61180032e-02,5.09973627e-02,5.90590591e+00,8.54243644e-02,8.49685247e-02,1.90320654e-01,1.27563948e-01
5.91591592e+00,1.71666219e-02,1.70968756e-02,3.82301065e-02,2.56679515e-02,5.91591592e+00,3.43382986e-02,3.41952025e-02,7.64617299e-02,5.13385262e-02,5.91591592e+00,8.59342472e-02,8.55330657e-02,1.91180857e-01,1.28417307e-01
5.92592593e+00,1.72689240e-02,1.72104732e-02,3.84029686e-02,2.58396593e-02,5.92592593e+00,3.45430022e-02,3.44224067e-02,7.68075057e-02,5.16819564e-02,5.92592593e+00,8.64477502e-02,8.61013702e-02,1.92046200e-01,1.29276335e-01
5.93593594e+00,1.73719482e-02,1.73248282e-02,3.85768619e-02,2.60125081e-02,5.93593594e+00,3.47491518e-02,3.46511256e-02,7.71553450e-02,5.20276685e-02,5.93593594e+00,8.69648991e-02,8.66734630e-02,1.92916719e-01,1.30141070e-01
5.94594595e+00,1.74756995e-02,1.74399454e-02,3.87517939e-02,2.61865053e-02,5.94594595e+00,3.49567576e-02,3.48813691e-02,7.75052625e-02,5.23756777e-02,5.94594595e+00,8.74857200e-02,8.72493695e-02,1.93792452e-01,1.31011552e-01
5.95595596e+00,1.75801831e-02,1.75558301e-02,3.89277717e-02,2.63616587e-02,5.95595596e+00,3.51658298e-02,3.51131475e-02,7.78572728e-02,5.27259993e-02,5.95595596e+00,8.80102392e-02,8.78291151e-02,1.94673436e-01,1.31887817e-01
5.96596597e+00,1.76854042e-02,1.76724872e-02,3.91048028e-02,2.65379759e-02,5.96596597e+00,3.53763787e-02,3.53464709e-02,7.82113907e-02,5.30786488e-02,5.96596597e+00,8.85384832e-02,8.84127254e-02,1.95559707e-01,1.32769905e-01
5.97597598e+00,1.77913680e-02,1.77899220e-02,3.92828945e-02,2.67154648e-02,5.97597598e+00,3.55884149e-02,3.55813497e-02,7.85676311e-02,5.34336416e-02,5.97597598e+00,8.90704786e-02,8.90002261e-02,1.96451303e-01,1.33657855e-01
5.98598599e+00,1.78980797e-02,1.79081397e-02,3.94620545e-02,2.68941331e-02,5.98598599e+00,3.58019488e-02,3.58177943e-02,7.89260090e-02,5.37909933e-02,5.98598599e+00,8.96062522e-02,8.95916433e-02,1.97348263e-01,1.34551705e-01
5.99599600e+00,1.80055445e-02,1.80271454e-02,3.96422902e-02,2.70739888e-02,5.99599600e+00,3.60169910e-02,3.60558151e-02,7.92865394e-02,5.41507198e-02,5.99599600e+00,9.01458312e-02,9.01870029e-02,1.98250623e-01,1.35451495e-01
6.00600601e+00,1.81137677e-02,1.81469445e-02,3.98236092e-02,2.72550396e-02,6.00600601e+00,3.62335522e-02,3.62954225e-02,7.96492376e-02,5.45128367e-02,6.00600601e+00,9.06892428e-02,9.07863313e-02,1.99158423e-01,1.36357264e-01
6.01601602e+00,1.82227548e-02,1.82675421e-02,4.00060191e-02,2.74372936e-02,6.01601602e+00,3.64516430e-02,3.65366273e-02,8.00141190e-02,5.48773602e-02,6.01601602e+00,9.12365144e-02,9.13896549e-02,2.00071702e-01,1.37269052e-01
6.02602603e+00,1.83325111e-02,1.83889437e-02,4.01895277e-02,2.76207588e-02,6.02602603e+00,3.66712742e-02,3.67794399e-02,8.03811988e-02,5.52443061e-02,6.02602603e+00,9.17876737e-02,9.19970004e-02,2.00990497e-01,1.38186900e-01
6.03603604e+00,1.84430420e-02,1.85111545e-02,4.03741428e-02,2.78054433e-02,6.03603604e+00,3.68924569e-02,3.70238712e-02,8.07504926e-02,5.56136907e-02,6.03603604e+00,9.23427485e-02,9.26083946e-02,2.01914849e-01,1.39110847e-01
6.04604605e+00,1.85543530e-02,1.86341801e-02,4.05598720e-02,2.79913552e-02,6.04604605e+00,3.71152018e-02,3.72699319e-02,8.11220162e-02,5.59855302e-02,6.04604605e+00,9.29017670e-02,9.32238645e-02,2.02844797e-01,1.40040935e-01
6.05605606e+00,1.86664495e-02,1.87580257e-02,4.07467234e-02,2.81785027e-02,6.05605606e+00,3.73395201e-02,3.75176329e-02,8.14957852e-02,5.63598410e-02,6.05605606e+00,9.34647573e-02,9.38434371e-02,2.03780380e-01,1.40977205e-01
6.06606607e+00,1.87793372e-02,1.88826970e-02,4.09347047e-02,2.83668941e-02,6.06606607e+00,3.75654228e-02,3.77669851e-02,8.18718154e-02,5.67366395e-02,6.06606607e+00,9.40317481e-02,9.44671400e-02,2.04721639e-01,1.41919697e-01
6.07607608e+00,1.88930216e-02,1.90081993e-02,4.11238241e-02,2.85565375e-02,6.07607608e+00,3.77929212e-02,3.80179995e-02,8.22501229e-02,5.71159423e-02,6.07607608e+00,9.46027679e-02,9.50950006e-02,2.05668613e-01,1.42868453e-01
6.08608609e+00,1.90075082e-02,1.91345382e-02,4.13140894e-02,2.87474414e-02,6.08608609e+00,3.80220265e-02,3.82706873e-02,8.26307238e-02,5.74977662e-02,6.08608609e+00,9.51778458e-02,9.57270466e-02,2.06621345e-01,1.43823514e-01
6.09609610e+00,1.91228029e-02,1.92617194e-02,4.15055089e-02,2.89396141e-02,6.09609610e+00,3.82527501e-02,3.85250595e-02,8.30136342e-02,5.78821279e-02,6.09609610e+00,9.57570107e-02,9.63633060e-02,2.07579873e-01,1.44784924e-01
6.10610611e+00,1.92389111e-02,1.93897483e-02,4.16980906e-02,2.91330642e-02,6.10610611e+00,3.84851035e-02,3.87811274e-02,8.33988705e-02,5.82690443e-02,6.10610611e+00,9.63402922e-02,9.70038067e-02,2.08544241e-01,1.45752724e-01
6.11611612e+00,1.93558388e-02,1.95186307e-02,4.18918427e-02,2.93278001e-02,6.11611612e+00,3.87190980e-02,3.90389024e-02,8.37864490e-02,5.86585325e-02,6.11611612e+00,9.69277197e-02,9.76485772e-02,2.09514488e-01,1.46726956e-01
6.12612613e+00,1.94735917e-02,1.96483723e-02,4.20867735e-02,2.95238305e-02,6.12612613e+00,3.89547454e-02,3.92983957e-02,8.41763864e-02,5.90506096e-02,6.12612613e+00,9.75193230e-02,9.82976459e-02,2.10490657e-01,1.47707665e-01
6.13613614e+00,1.95921755e-02,1.97789788e-02,4.22828914e-02,2.97211638e-02,6.13613614e+00,3.91920573e-02,3.95596188e-02,8.45686993e-02,5.94452929e-02,6.13613614e+00,9.81151321e-02,9.89510413e-02,2.11472791e-01,1.48694892e-01
6.14614615e+00,1.97115962e-02,1.99104559e-02,4.24802047e-02,2.99198089e-02,6.14614615e+00,3.94310455e-02,3.98225833e-02,8.49634045e-02,5.98425998e-02,6.14614615e+00,9.87151773e-02,9.96087924e-02,2.12460931e-01,1.49688681e-01
6.15615616e+00,1.98318596e-02,2.00428094e-02,4.26787218e-02,3.01197745e-02,6.15615616e+00,3.96717218e-02,4.00873007e-02,8.53605188e-02,6.02425477e-02,6.15615616e+00,9.93194890e-02,1.00270928e-01,2.13455120e-01,1.50689076e-01
6.16616617e+00,1.99529718e-02,2.01760453e-02,4.28784513e-02,3.03210693e-02,6.16616617e+00,3.99140982e-02,4.03537829e-02,8.57600593e-02,6.06451543e-02,6.16616617e+00,9.99280979e-02,1.00937478e-01,2.14455401e-01,1.51696122e-01
6.17617618e+00,2.00749386e-02,2.03101693e-02,4.30794016e-02,3.05237023e-02,6.17617618e+00,4.01581867e-02,4.06220414e-02,8.61620432e-02,6.10504372e-02,6.17617618e+00,1.00541035e-01,1.01608471e-01,2.15461818e-01,1.52709862e-01
6.18618619e+00,2.01977661e-02,2.04451874e-02,4.32815814e-02,3.07276823e-02,6.18618619e+00,4.04039993e-02,4.08920882e-02,8.65664876e-02,6.14584143e-02,6.18618619e+00,1.01158331e-01,1.02283937e-01,2.16474414e-01,1.53730340e-01
6.19619620e+00,2.03214604e-02,2.05811056e-02,4.34849995e-02,3.09330183e-02,6.19619620e+00,4.06515484e-02,4.11639352e-02,8.69734100e-02,6.18691036e-02,6.19619620e+00,1.01780018e-01,1.02963906e-01,2.17493233e-01,1.54757603e-01
6.20620621e+00,2.04460276e-02,2.07179299e-02,4.36896644e-02,3.11397194e-02,6.20620621e+00,4.09008461e-02,4.14375944e-02,8.73828279e-02,6.22825232e-02,6.20620621e+00,1.02406127e-01,1.03648407e-01,2.18518319e-01,1.55791695e-01
6.21621622e+00,2.05714739e-02,2.08556662e-02,4.38955851e-02,3.13477947e-02,6.21621622e+00,4.11519048e-02,4.17130778e-02,8.77947589e-02,6.26986912e-02,6.21621622e+00,1.03036690e-01,1.04337472e-01,2.19549717e-01,1.56832661e-01
6.22622623e+00,2.06978053e-02,2.09943207e-02,4.41027703e-02,3.15572534e-02,6.22622623e+00,4.14047370e-02,4.19903977e-02,8.82092207e-02,6.31176259e-02,6.22622623e+00,1.03671740e-01,1.05031130e-01,2.20587473e-01,1.57880548e-01
6.23623624e+00,2.08250283e-02,2.11338995e-02,4.43112290e-02,3.17681045e-02,6.23623624e+00,4.16593552e-02,4.22695662e-02,8.86262313e-02,6.35393459e-02,6.23623624e+00,1.04311307e-01,1.05729412e-01,2.21631630e-01,1.58935402e-01
6.24624625e+00,2.09531491e-02,2.12744088e-02,4.45209703e-02,3.19803576e-02,6.24624625e+00,4.19157721e-02,4.25505958e-02,8.90458086e-02,6.39638697e-02,6.24624625e+00,1.04955426e-01,1.06432349e-01,2.22682235e-01,1.59997269e-01
6.25625626e+00,2.10821739e-02,2.14158547e-02,4.47320030e-02,3.21940218e-02,6.25625626e+00,4.21740003e-02,4.28334987e-02,8.94679707e-02,6.43912160e-02,6.25625626e+00,1.05604129e-01,1.07139972e-01,2.23739333e-01,1.61066196e-01
6.26626627e+00,2.12121093e-02,2.15582436e-02,4.49443365e-02,3.24091066e-02,6.26626627e+00,4.24340528e-02,4.31182875e-02,8.98927360e-02,6.48214035e-02,6.26626627e+00,1.06257449e-01,1.07852312e-01,2.24802971e-01,1.62142229e-01
