t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
5.01501502e+00,1.03706254e-02,1.39685067e-02,2.61132298e-02,6.82885751e-02,5.01501502e+00,2.07418592e-02,3.23066644e-02,5.22259140e-02,1.47046532e-01,5.01501502e+00,5.18652785e-02,1.35835395e-01,1.30555227e-01,4.78374475e-01
5.02502503e+00,1.04248818e-02,1.39721695e-02,2.62175829e-02,6.84284191e-02,5.02502503e+00,2.08503920e-02,3.23249410e-02,5.24346266e-02,1.47370017e-01,5.02502503e+00,5.21369618e-02,1.36087668e-01,1.31077119e-01,4.79735503e-01
5.03503504e+00,1.04795233e-02,1.39758337e-02,2.63224831e-02,6.85682997e-02,5.03503504e+00,2.09596954e-02,3.23432331e-02,5.26444334e-02,1.47693686e-01,5.03503504e+00,5.24105784e-02,1.36340648e-01,1.31601749e-01,4.81099060e-01
5.04504505e+00,1.05345526e-02,1.39794994e-02,2.64279340e-02,6.87082171e-02,5.04504505e+00,2.10697750e-02,3.23615408e-02,5.28553421e-02,1.48017537e-01,5.04504505e+00,5.26861418e-02,1.36594338e-01,1.32129138e-01,4.82465153e-01
5.05505506e+00,1.05899725e-02,1.39831665e-02,2.65339398e-02,6.88481711e-02,5.05505506e+00,2.11806359e-02,3.23798642e-02,5.30673604e-02,1.48341572e-01,5.05505506e+00,5.29636654e-02,1.36848740e-01,1.32659305e-01,4.83833790e-01
5.06506507e+00,1.06457856e-02,1.39868351e-02,2.66405042e-02,6.89881619e-02,5.06506507e+00,2.12922838e-02,3.23982032e-02,5.32804964e-02,1.48665790e-01,5.06506507e+00,5.32431631e-02,1.37103858e-01,1.33192269e-01,4.85204976e-01
5.07507508e+00,1.07019947e-02,1.39905052e-02,2.67476313e-02,6.91281894e-02,5.07507508e+00,2.14047239e-02,3.24165579e-02,5.34947579e-02,1.48990192e-01,5.07507508e+00,5.35246486e-02,1.37359693e-01,1.33728052e-01,4.86578720e-01
5.08508509e+00,1.07586025e-02,1.39941768e-02,2.68553250e-02,6.92682536e-02,5.08508509e+00,2.15179619e-02,3.24349283e-02,5.37101529e-02,1.49314778e-01,5.08508509e+00,5.38081358e-02,1.37616249e-01,1.34266672e-01,4.87955029e-01
5.09509510e+00,1.08156118e-02,1.39978499e-02,2.69635894e-02,6.94083546e-02,5.09509510e+00,2.16320034e-02,3.24533144e-02,5.39266895e-02,1.49639548e-01,5.09509510e+00,5.40936387e-02,1.37873528e-01,1.34808149e-01,4.89333909e-01
5.10510511e+00,1.08730254e-02,1.40015244e-02,2.70724285e-02,6.95484924e-02,5.10510511e+00,2.17468538e-02,3.24717163e-02,5.41443757e-02,1.49964502e-01,5.10510511e+00,5.43811715e-02,1.38131533e-01,1.35352505e-01,4.90715369e-01
5.11511512e+00,1.09308461e-02,1.40052004e-02,2.71818463e-02,6.96886669e-02,5.11511512e+00,2.18625189e-02,3.24901339e-02,5.43632198e-02,1.50289640e-01,5.11511512e+00,5.46707483e-02,1.38390267e-01,1.35899760e-01,4.92099416e-01
5.12512513e+00,1.09890767e-02,1.40088779e-02,2.72918471e-02,6.98288783e-02,5.12512513e+00,2.19790042e-02,3.25085672e-02,5.45832298e-02,1.50614963e-01,5.12512513e+00,5.49623834e-02,1.38649733e-01,1.36449934e-01,4.93486056e-01
5.13513514e+00,1.10477201e-02,1.40125569e-02,2.74024349e-02,6.99691265e-02,5.13513514e+00,2.20963156e-02,3.25270164e-02,5.48044142e-02,1.50940470e-01,5.13513514e+00,5.52560914e-02,1.38909933e-01,1.37003048e-01,4.94875297e-01
5.14514515e+00,1.11067792e-02,1.40162374e-02,2.75136139e-02,7.01094115e-02,5.14514515e+00,2.22144588e-02,3.25454815e-02,5.50267811e-02,1.51266162e-01,5.14514515e+00,5.55518866e-02,1.39170870e-01,1.37559123e-01,4.96267146e-01
5.15515516e+00,1.11662569e-02,1.40199194e-02,2.76253882e-02,7.02497334e-02,5.15515516e+00,2.23334395e-02,3.25639623e-02,5.52503391e-02,1.51592039e-01,5.15515516e+00,5.58497837e-02,1.39432547e-01,1.38118180e-01,4.97661612e-01
5.16516517e+00,1.12261560e-02,1.40236029e-02,2.77377622e-02,7.03900921e-02,5.16516517e+00,2.24532636e-02,3.25824591e-02,5.54750965e-02,1.51918101e-01,5.16516517e+00,5.61497976e-02,1.39694967e-01,1.38680240e-01,4.99058700e-01
5.17517518e+00,1.12864795e-02,1.40272879e-02,2.78507399e-02,7.05304877e-02,5.17517518e+00,2.25739371e-02,3.26009717e-02,5.57010618e-02,1.52244348e-01,5.17517518e+00,5.64519429e-02,1.39958132e-01,1.39245325e-01,5.00458420e-01
5.18518519e+00,1.13472304e-02,1.40309744e-02,2.79643258e-02,7.06709202e-02,5.18518519e+00,2.26954658e-02,3.26195002e-02,5.59282436e-02,1.52570781e-01,5.18518519e+00,5.67562347e-02,1.40222046e-01,1.39813455e-01,5.01860777e-01
5.19519520e+00,1.14084117e-02,1.40346624e-02,2.80785241e-02,7.08113897e-02,5.19519520e+00,2.28178557e-02,3.26380447e-02,5.61566506e-02,1.52897399e-01,5.19519520e+00,5.70626881e-02,1.40486711e-01,1.40384653e-01,5.03265780e-01
5.20520521e+00,1.14700263e-02,1.40383519e-02,2.81933392e-02,7.09518960e-02,5.20520521e+00,2.29411128e-02,3.26566052e-02,5.63862914e-02,1.53224203e-01,5.20520521e+00,5.73713181e-02,1.40752131e-01,1.40958941e-01,5.04673437e-01
5.21521522e+00,1.15320773e-02,1.40420429e-02,2.83087754e-02,7.10924393e-02,5.21521522e+00,2.30652431e-02,3.26751816e-02,5.66171747e-02,1.53551193e-01,5.21521522e+00,5.76821402e-02,1.41018308e-01,1.41536339e-01,5.06083754e-01
5.22522523e+00,1.15945678e-02,1.40457354e-02,2.84248372e-02,7.12330195e-02,5.22522523e+00,2.31902529e-02,3.26937740e-02,5.68493093e-02,1.53878368e-01,5.22522523e+00,5.79951697e-02,1.41285244e-01,1.42116872e-01,5.07496739e-01
5.23523524e+00,1.16575007e-02,1.40494295e-02,2.85415289e-02,7.13736367e-02,5.23523524e+00,2.33161481e-02,3.27123825e-02,5.70827042e-02,1.54205730e-01,5.23523524e+00,5.83104222e-02,1.41552944e-01,1.42700560e-01,5.08912401e-01
5.24524525e+00,1.17208792e-02,1.40531250e-02,2.86588550e-02,7.15142909e-02,5.24524525e+00,2.34429351e-02,3.27310071e-02,5.73173682e-02,1.54533279e-01,5.24524525e+00,5.86279132e-02,1.41821410e-01,1.43287426e-01,5.10330746e-01
5.25525526e+00,1.17847064e-02,1.40568221e-02,2.87768200e-02,7.16549821e-02,5.25525526e+00,2.35706199e-02,3.27496477e-02,5.75533104e-02,1.54861014e-01,5.25525526e+00,5.89476585e-02,1.42090645e-01,1.43877492e-01,5.11751783e-01
5.26526527e+00,1.18489855e-02,1.40605208e-02,2.88954285e-02,7.17957103e-02,5.26526527e+00,2.36992090e-02,3.27683044e-02,5.77905397e-02,1.55188935e-01,5.26526527e+00,5.92696740e-02,1.42360651e-01,1.44470782e-01,5.13175518e-01
5.27527528e+00,1.19137195e-02,1.40642210e-02,2.90146849e-02,7.19364756e-02,5.27527528e+00,2.38287087e-02,3.27869773e-02,5.80290653e-02,1.55517044e-01,5.27527528e+00,5.95939756e-02,1.42631433e-01,1.45067319e-01,5.14601961e-01
5.28528529e+00,1.19789117e-02,1.40679227e-02,2.91345939e-02,7.20772779e-02,5.28528529e+00,2.39591252e-02,3.28056663e-02,5.82688964e-02,1.55845339e-01,5.28528529e+00,5.99205794e-02,1.42902992e-01,1.45667124e-01,5.16031118e-01
5.29529530e+00,1.20445653e-02,1.40716260e-02,2.92551602e-02,7.22181172e-02,5.29529530e+00,2.40904651e-02,3.28243715e-02,5.85100422e-02,1.56173822e-01,5.29529530e+00,6.02495018e-02,1.43175332e-01,1.46270222e-01,5.17462997e-01
5.30530531e+00,1.21106834e-02,1.40753308e-02,2.93763882e-02,7.23589936e-02,5.30530531e+00,2.42227347e-02,3.28430930e-02,5.87525120e-02,1.56502491e-01,5.30530531e+00,6.05807588e-02,1.43448456e-01,1.46876636e-01,5.18897607e-01
5.31531532e+00,1.21772695e-02,1.40790371e-02,2.94982828e-02,7.24999072e-02,5.31531532e+00,2.43559407e-02,3.28618307e-02,5.89963152e-02,1.56831349e-01,5.31531532e+00,6.09143672e-02,1.43722368e-01,1.47486390e-01,5.20334955e-01
5.32532533e+00,1.22443266e-02,1.40827451e-02,2.96208486e-02,7.26408578e-02,5.32532533e+00,2.44900895e-02,3.28805846e-02,5.92414612e-02,1.57160394e-01,5.32532533e+00,6.12503433e-02,1.43997069e-01,1.48099506e-01,5.21775049e-01
5.33533534e+00,1.23118582e-02,1.40864546e-02,2.97440905e-02,7.27818456e-02,5.33533534e+00,2.46251877e-02,3.28993549e-02,5.94879596e-02,1.57489627e-01,5.33533534e+00,6.15887039e-02,1.44272564e-01,1.48716010e-01,5.23217896e-01
5.34534535e+00,1.23798675e-02,1.40901656e-02,2.98680131e-02,7.29228705e-02,5.34534535e+00,2.47612421e-02,3.29181414e-02,5.97358199e-02,1.57819047e-01,5.34534535e+00,6.19294658e-02,1.44548855e-01,1.49335924e-01,5.24663506e-01
5.35535536e+00,1.24483578e-02,1.40938783e-02,2.99926213e-02,7.30639325e-02,5.35535536e+00,2.48982592e-02,3.29369444e-02,5.99850517e-02,1.58148656e-01,5.35535536e+00,6.22726460e-02,1.44825945e-01,1.49959274e-01,5.26111885e-01
5.36536537e+00,1.25173326e-02,1.40975925e-02,3.01179199e-02,7.32050317e-02,5.36536537e+00,2.50362459e-02,3.29557637e-02,6.02356648e-02,1.58478454e-01,5.36536537e+00,6.26182615e-02,1.45103838e-01,1.50586084e-01,5.27563042e-01
5.37537538e+00,1.25867953e-02,1.41013083e-02,3.02439138e-02,7.33461681e-02,5.37537538e+00,2.51752090e-02,3.29745994e-02,6.04876689e-02,1.58808439e-01,5.37537538e+00,6.29663295e-02,1.45382536e-01,1.51216377e-01,5.29016986e-01
5.38538539e+00,1.26567492e-02,1.41050257e-02,3.03706080e-02,7.34873418e-02,5.38538539e+00,2.53151552e-02,3.29934516e-02,6.07410739e-02,1.59138614e-01,5.38538539e+00,6.33168673e-02,1.45662044e-01,1.51850180e-01,5.30473723e-01
5.39539540e+00,1.27271978e-02,1.41087448e-02,3.04980074e-02,7.36285526e-02,5.39539540e+00,2.54560915e-02,3.30123203e-02,6.09958896e-02,1.59468977e-01,5.39539540e+00,6.36698924e-02,1.45942363e-01,1.52487516e-01,5.31933262e-01
5.40540541e+00,1.27981446e-02,1.41124654e-02,3.06261169e-02,7.37698007e-02,5.40540541e+00,2.55980249e-02,3.30312055e-02,6.12521261e-02,1.59799529e-01,5.40540541e+00,6.40254222e-02,1.46223498e-01,1.53128411e-01,5.33395611e-01
5.41541542e+00,1.28695931e-02,1.41161876e-02,3.07549417e-02,7.39110860e-02,5.41541542e+00,2.57409622e-02,3.30501072e-02,6.15097934e-02,1.60130270e-01,5.41541542e+00,6.43834746e-02,1.46505452e-01,1.53772890e-01,5.34860779e-01
5.42542543e+00,1.29415467e-02,1.41199115e-02,3.08844867e-02,7.40524086e-02,5.42542543e+00,2.58849107e-02,3.30690255e-02,6.17689016e-02,1.60461201e-01,5.42542543e+00,6.47440674e-02,1.46788227e-01,1.54420979e-01,5.36328773e-01
5.43543544e+00,1.30140090e-02,1.41236370e-02,3.10147571e-02,7.41937684e-02,5.43543544e+00,2.60298772e-02,3.30879604e-02,6.20294609e-02,1.60792321e-01,5.43543544e+00,6.51072184e-02,1.47071827e-01,1.55072703e-01,5.37799602e-01
5.44544545e+00,1.30869836e-02,1.41273642e-02,3.11457579e-02,7.43351656e-02,5.44544545e+00,2.61758691e-02,3.31069120e-02,6.22914816e-02,1.61123630e-01,5.44544545e+00,6.54729458e-02,1.47356256e-01,1.55728088e-01,5.39273275e-01
5.45545546e+00,1.31604740e-02,1.41310930e-02,3.12774944e-02,7.44766001e-02,5.45545546e+00,2.63228935e-02,3.31258802e-02,6.25549740e-02,1.61455129e-01,5.45545546e+00,6.58412679e-02,1.47641516e-01,1.56387160e-01,5.40749799e-01
5.46546547e+00,1.32344840e-02,1.41348234e-02,3.14099717e-02,7.46180719e-02,5.46546547e+00,2.64709577e-02,3.31448652e-02,6.28199486e-02,1.61786819e-01,5.46546547e+00,6.62122029e-02,1.47927612e-01,1.57049944e-01,5.42229183e-01
5.47547548e+00,1.33090171e-02,1.41385555e-02,3.15431951e-02,7.47595811e-02,5.47547548e+00,2.66200689e-02,3.31638669e-02,6.30864158e-02,1.62118698e-01,5.47547548e+00,6.65857694e-02,1.48214545e-01,1.57716469e-01,5.43711435e-01
5.48548549e+00,1.33840769e-02,1.41422893e-02,3.16771698e-02,7.49011277e-02,5.48548549e+00,2.67702344e-02,3.31828854e-02,6.33543861e-02,1.62450768e-01,5.48548549e+00,6.69619859e-02,1.48502321e-01,1.58386759e-01,5.45196563e-01
5.49549550e+00,1.34596673e-02,1.41460248e-02,3.18119012e-02,7.50427116e-02,5.49549550e+00,2.69214618e-02,3.32019207e-02,6.36238702e-02,1.62783028e-01,5.49549550e+00,6.73408713e-02,1.48790941e-01,1.59060841e-01,5.46684577e-01
5.50550551e+00,1.35357919e-02,1.41497620e-02,3.19473947e-02,7.51843329e-02,5.50550551e+00,2.70737585e-02,3.32209729e-02,6.38948788e-02,1.63115479e-01,5.50550551e+00,6.77224444e-02,1.49080410e-01,1.59738744e-01,5.48175484e-01
5.51551552e+00,1.36124544e-02,1.41535009e-02,3.20836555e-02,7.53259917e-02,5.51551552e+00,2.72271320e-02,3.32400420e-02,6.41674226e-02,1.63448121e-01,5.51551552e+00,6.81067242e-02,1.49370731e-01,1.60420493e-01,5.49669294e-01
5.52552553e+00,1.36896587e-02,1.41572415e-02,3.22206891e-02,7.54676879e-02,5.52552553e+00,2.73815897e-02,3.32591281e-02,6.44415126e-02,1.63780954e-01,5.52552553e+00,6.84937301e-02,1.49661908e-01,1.61106116e-01,5.51166013e-01
5.53553554e+00,1.37674086e-02,1.41609838e-02,3.23585010e-02,7.56094215e-02,5.53553554e+00,2.75371395e-02,3.32782312e-02,6.47171597e-02,1.64113977e-01,5.53553554e+00,6.88834811e-02,1.49953943e-01,1.61795640e-01,5.52665652e-01
5.54554555e+00,1.38457078e-02,1.41647279e-02,3.24970967e-02,7.57511926e-02,5.54554555e+00,2.76937889e-02,3.32973513e-02,6.49943748e-02,1.64447192e-01,5.54554555e+00,6.92759969e-02,1.50246841e-01,1.62489094e-01,5.54168219e-01
5.55555556e+00,1.39245602e-02,1.41684738e-02,3.26364816e-02,7.58930012e-02,5.55555556e+00,2.78515456e-02,3.33164885e-02,6.52731690e-02,1.64780599e-01,5.55555556e+00,6.96712971e-02,1.50540604e-01,1.63186504e-01,5.55673722e-01
5.56556557e+00,1.40039698e-02,1.41722214e-02,3.27766615e-02,7.60348473e-02,5.56556557e+00,2.80104176e-02,3.33356428e-02,6.55535536e-02,1.65114197e-01,5.56556557e+00,7.00694012e-02,1.50835237e-01,1.63887899e-01,5.57182170e-01
5.57557558e+00,1.40839404e-02,1.41759708e-02,3.29176419e-02,7.61767309e-02,5.57557558e+00,2.81704125e-02,3.33548143e-02,6.58355397e-02,1.65447987e-01,5.57557558e+00,7.04703294e-02,1.51130743e-01,1.64593308e-01,5.58693572e-01
5.58558559e+00,1.41644760e-02,1.41797220e-02,3.30594285e-02,7.63186521e-02,5.58558559e+00,2.83315383e-02,3.33740030e-02,6.61191387e-02,1.65781969e-01,5.58558559e+00,7.08741015e-02,1.51427125e-01,1.65302758e-01,5.60207936e-01
5.59559560e+00,1.42455805e-02,1.41834750e-02,3.32020269e-02,7.64606108e-02,5.59559560e+00,2.84938029e-02,3.33932090e-02,6.64043619e-02,1.66116143e-01,5.59559560e+00,7.12807378e-02,1.51724387e-01,1.66016279e-01,5.61725272e-01
5.60560561e+00,1.43272579e-02,1.41872299e-02,3.33454429e-02,7.66026071e-02,5.60560561e+00,2.86572145e-02,3.34124323e-02,6.66912209e-02,1.66450510e-01,5.60560561e+00,7.16902585e-02,1.52022534e-01,1.66733900e-01,5.63245588e-01
5.61561562e+00,1.44095123e-02,1.41909866e-02,3.34896822e-02,7.67446410e-02,5.61561562e+00,2.88217809e-02,3.34316730e-02,6.69797272e-02,1.66785069e-01,5.61561562e+00,7.21026843e-02,1.52321567e-01,1.67455648e-01,5.64768894e-01
5.62562563e+00,1.44923477e-02,1.41947451e-02,3.36347508e-02,7.68867125e-02,5.62562563e+00,2.89875104e-02,3.34509311e-02,6.72698925e-02,1.67119821e-01,5.62562563e+00,7.25180356e-02,1.52621492e-01,1.68181554e-01,5.66295197e-01
5.63563564e+00,1.45757682e-02,1.41985055e-02,3.37806543e-02,7.70288216e-02,5.63563564e+00,2.91544111e-02,3.34702067e-02,6.75617285e-02,1.67454765e-01,5.63563564e+00,7.29363333e-02,1.52922312e-01,1.68911648e-01,5.67824507e-01
5.64564565e+00,1.46597780e-02,1.42022679e-02,3.39273989e-02,7.71709684e-02,5.64564565e+00,2.93224914e-02,3.34894999e-02,6.78552469e-02,1.67789903e-01,5.64564565e+00,7.33575983e-02,1.53224030e-01,1.69645958e-01,5.69356833e-01
5.65565566e+00,1.47443810e-02,1.42060321e-02,3.40749903e-02,7.73131529e-02,5.65565566e+00,2.94917594e-02,3.35088106e-02,6.81504597e-02,1.68125234e-01,5.65565566e+00,7.37818517e-02,1.53526650e-01,1.70384515e-01,5.70892184e-01
5.66566567e+00,1.48295816e-02,1.42097983e-02,3.42234345e-02,7.74553751e-02,5.66566567e+00,2.96622235e-02,3.35281390e-02,6.84473788e-02,1.68460758e-01,5.66566567e+00,7.42091148e-02,1.53830177e-01,1.71127349e-01,5.72430569e-01
5.67567568e+00,1.49153839e-02,1.42135665e-02,3.43727377e-02,7.75976349e-02,5.67567568e+00,2.98338922e-02,3.35474852e-02,6.87460164e-02,1.68796476e-01,5.67567568e+00,7.46394088e-02,1.54134613e-01,1.71874490e-01,5.73971997e-01
5.68568569e+00,1.50017922e-02,1.42173366e-02,3.45229058e-02,7.77399325e-02,5.68568569e+00,3.00067740e-02,3.35668491e-02,6.90463845e-02,1.69132388e-01,5.68568569e+00,7.50727554e-02,1.54439963e-01,1.72625969e-01,5.75516477e-01
5.69569570e+00,1.50888107e-02,1.42211088e-02,3.46739449e-02,7.78822679e-02,5.69569570e+00,3.01808773e-02,3.35862308e-02,6.93484954e-02,1.69468493e-01,5.69569570e+00,7.55091763e-02,1.54746231e-01,1.73381817e-01,5.77064018e-01
5.70570571e+00,1.51764437e-02,1.42248830e-02,3.48258613e-02,7.80246410e-02,5.70570571e+00,3.03562109e-02,3.36056305e-02,6.96523614e-02,1.69804793e-01,5.70570571e+00,7.59486933e-02,1.55053419e-01,1.74142064e-01,5.78614630e-01
5.71571572e+00,1.52646955e-02,1.42286592e-02,3.49786610e-02,7.81670519e-02,5.71571572e+00,3.05327833e-02,3.36250482e-02,6.99579948e-02,1.70141287e-01,5.71571572e+00,7.63913286e-02,1.55361534e-01,1.74906742e-01,5.80168322e-01
5.72572573e+00,1.53535706e-02,1.42324375e-02,3.51323504e-02,7.83095006e-02,5.72572573e+00,3.07106033e-02,3.36444839e-02,7.02654083e-02,1.70477975e-01,5.72572573e+00,7.68371041e-02,1.55670577e-01,1.75675882e-01,5.81725103e-01
5.73573574e+00,1.54430731e-02,1.42362179e-02,3.52869357e-02,7.84519872e-02,5.73573574e+00,3.08896796e-02,3.36639378e-02,7.05746143e-02,1.70814858e-01,5.73573574e+00,7.72860424e-02,1.55980554e-01,1.76449516e-01,5.83284982e-01
5.74574575e+00,1.55332077e-02,1.42400005e-02,3.54424233e-02,7.85945116e-02,5.74574575e+00,3.10700212e-02,3.36834098e-02,7.08856255e-02,1.71151936e-01,5.74574575e+00,7.77381660e-02,1.56291468e-01,1.77227676e-01,5.84847969e-01
5.75575576e+00,1.56239787e-02,1.42437852e-02,3.55988195e-02,7.87370738e-02,5.75575576e+00,3.12516370e-02,3.37029002e-02,7.11984547e-02,1.71489209e-01,5.75575576e+00,7.81934974e-02,1.56603323e-01,1.78010394e-01,5.86414073e-01
5.76576577e+00,1.57153906e-02,1.42475721e-02,3.57561307e-02,7.88796740e-02,5.76576577e+00,3.14345358e-02,3.37224089e-02,7.15131147e-02,1.71826677e-01,5.76576577e+00,7.86520597e-02,1.56916124e-01,1.78797702e-01,5.87983304e-01
5.77577578e+00,1.58074479e-02,1.42513612e-02,3.59143634e-02,7.90223121e-02,5.77577578e+00,3.16187268e-02,3.37419360e-02,7.18296185e-02,1.72164340e-01,5.77577578e+00,7.91138757e-02,1.57229874e-01,1.79589633e-01,5.89555670e-01
5.78578579e+00,1.59001551e-02,1.42551526e-02,3.60735241e-02,7.91649881e-02,5.78578579e+00,3.18042191e-02,3.37614817e-02,7.21479790e-02,1.72502199e-01,5.78578579e+00,7.95789687e-02,1.57544577e-01,1.80386219e-01,5.91131183e-01
5.79579580e+00,1.59935169e-02,1.42589463e-02,3.62336194e-02,7.93077021e-02,5.79579580e+00,3.19910218e-02,3.37810460e-02,7.24682095e-02,1.72840254e-01,5.79579580e+00,8.00473620e-02,1.57860239e-01,1.81187494e-01,5.92709850e-01
5.80580581e+00,1.60875379e-02,1.42627423e-02,3.63946558e-02,7.94504541e-02,5.80580581e+00,3.21791442e-02,3.38006291e-02,7.27903231e-02,1.73178505e-01,5.80580581e+00,8.05190791e-02,1.58176862e-01,1.81993491e-01,5.94291682e-01
5.81581582e+00,1.61822226e-02,1.42665406e-02,3.65566400e-02,7.95932441e-02,5.81581582e+00,3.23685956e-02,3.38202309e-02,7.31143330e-02,1.73516952e-01,5.81581582e+00,8.09941438e-02,1.58494451e-01,1.82804243e-01,5.95876689e-01
5.82582583e+00,1.62775757e-02,1.42703414e-02,3.67195787e-02,7.97360721e-02,5.82582583e+00,3.25593853e-02,3.38398517e-02,7.34402528e-02,1.73855595e-01,5.82582583e+00,8.14725800e-02,1.58813010e-01,1.83619784e-01,5.97464880e-01
5.83583584e+00,1.63736020e-02,1.42741446e-02,3.68834786e-02,7.98789382e-02,5.83583584e+00,3.27515229e-02,3.38594914e-02,7.37680959e-02,1.74194434e-01,5.83583584e+00,8.19544116e-02,1.59132545e-01,1.84440149e-01,5.99056265e-01
5.84584585e+00,1.64703062e-02,1.42779503e-02,3.70483466e-02,8.00218424e-02,5.84584585e+00,3.29450177e-02,3.38791503e-02,7.40978758e-02,1.74533471e-01,5.84584585e+00,8.24396630e-02,1.59453058e-01,1.85265370e-01,6.00650853e-01
5.85585586e+00,1.65676931e-02,1.42817585e-02,3.72141893e-02,8.01647847e-02,5.85585586e+00,3.31398794e-02,3.38988283e-02,7.44296063e-02,1.74872704e-01,5.85585586e+00,8.29283584e-02,1.59774554e-01,1.86095484e-01,6.02248655e-01
5.86586587e+00,1.66657675e-02,1.42855693e-02,3.73810138e-02,8.03077651e-02,5.86586587e+00,3.33361176e-02,3.39185257e-02,7.47633012e-02,1.75212134e-01,5.86586587e+00,8.34205226e-02,1.60097039e-01,1.86930524e-01,6.03849681e-01
5.87587588e+00,1.67645341e-02,1.42893827e-02,3.75488270e-02,8.04507836e-02,5.87587588e+00,3.35337420e-02,3.39382426e-02,7.50989743e-02,1.75551762e-01,5.87587588e+00,8.39161802e-02,1.60420515e-01,1.87770526e-01,6.05453939e-01
5.88588589e+00,1.68639980e-02,1.42931988e-02,3.77176358e-02,8.05938404e-02,5.88588589e+00,3.37327625e-02,3.39579790e-02,7.54366396e-02,1.75891587e-01,5.88588589e+00,8.44153563e-02,1.60744988e-01,1.88615525e-01,6.07061441e-01
5.89589590e+00,1.69641639e-02,1.42970176e-02,3.78874472e-02,8.07369354e-02,5.89589590e+00,3.39331887e-02,3.39777351e-02,7.57763112e-02,1.76231609e-01,5.89589590e+00,8.49180759e-02,1.61070462e-01,1.89465556e-01,6.08672196e-01
5.90590591e+00,1.70650369e-02,1.43008391e-02,3.80582684e-02,8.08800686e-02,5.90590591e+00,3.41350308e-02,3.39975110e-02,7.61180032e-02,1.76571830e-01,5.90590591e+00,8.54243644e-02,1.61396942e-01,1.90320654e-01,6.10286214e-01
5.91591592e+00,1.71666219e-02,1.43046635e-02,3.82301065e-02,8.10232400e-02,5.91591592e+00,3.43382986e-02,3.40173068e-02,7.64617299e-02,1.76912249e-01,5.91591592e+00,8.59342472e-02,1.61724432e-01,1.91180857e-01,6.11903505e-01
5.92592593e+00,1.72689240e-02,1.43084908e-02,3.84029686e-02,8.11664498e-02,5.92592593e+00,3.45430022e-02,3.40371227e-02,7.68075057e-02,1.77252865e-01,5.92592593e+00,8.64477502e-02,1.62052937e-01,1.92046200e-01,6.13524080e-01
5.93593594e+00,1.73719482e-02,1.43123210e-02,3.85768619e-02,8.13096979e-02,5.93593594e+00,3.47491518e-02,3.40569588e-02,7.71553450e-02,1.77593681e-01,5.93593594e+00,8.69648991e-02,1.62382461e-01,1.92916719e-01,6.15147948e-01
5.94594595e+00,1.74756995e-02,1.43161542e-02,3.87517939e-02,8.14529844e-02,5.94594595e+00,3.49567576e-02,3.40768153e-02,7.75052625e-02,1.77934695e-01,5.94594595e+00,8.74857200e-02,1.62713010e-01,1.93792452e-01,6.16775121e-01
5.95595596e+00,1.75801831e-02,1.43199905e-02,3.89277717e-02,8.15963092e-02,5.95595596e+00,3.51658298e-02,3.40966923e-02,7.78572728e-02,1.78275908e-01,5.95595596e+00,8.80102392e-02,1.63044588e-01,1.94673436e-01,6.18405607e-01
5.96596597e+00,1.76854042e-02,1.43238299e-02,3.91048028e-02,8.17396725e-02,5.96596597e+00,3.53763787e-02,3.41165899e-02,7.82113907e-02,1.78617320e-01,5.96596597e+00,8.85384832e-02,1.63377200e-01,1.95559707e-01,6.20039418e-01
5.97597598e+00,1.77913680e-02,1.43276725e-02,3.92828945e-02,8.18830742e-02,5.97597598e+00,3.55884149e-02,3.41365083e-02,7.85676311e-02,1.78958931e-01,5.97597598e+00,8.90704786e-02,1.63710850e-01,1.96451303e-01,6.21676564e-01
5.98598599e+00,1.78980797e-02,1.43315184e-02,3.94620545e-02,8.20265144e-02,5.98598599e+00,3.58019488e-02,3.41564478e-02,7.89260090e-02,1.79300741e-01,5.98598599e+00,8.96062522e-02,1.64045544e-01,1.97348263e-01,6.23317055e-01
5.99599600e+00,1.80055445e-02,1.43353676e-02,3.96422902e-02,8.21699931e-02,5.99599600e+00,3.60169910e-02,3.41764084e-02,7.92865394e-02,1.79642752e-01,5.99599600e+00,9.01458312e-02,1.64381287e-01,1.98250623e-01,6.24960902e-01
6.00600601e+00,1.81137677e-02,1.43392203e-02,3.98236092e-02,8.23135103e-02,6.00600601e+00,3.62335522e-02,3.41963903e-02,7.96492376e-02,1.79984962e-01,6.00600601e+00,9.06892428e-02,1.64718083e-01,1.99158423e-01,6.26608115e-01
6.01601602e+00,1.82227548e-02,1.43430765e-02,4.00060191e-02,8.24570662e-02,6.01601602e+00,3.64516430e-02,3.42163937e-02,8.00141190e-02,1.80327373e-01,6.01601602e+00,9.12365144e-02,1.65055938e-01,2.00071702e-01,6.28258705e-01
6.02602603e+00,1.83325111e-02,1.43469363e-02,4.01895277e-02,8.26006606e-02,6.02602603e+00,3.66712742e-02,3.42364189e-02,8.03811988e-02,1.80669984e-01,6.02602603e+00,9.17876737e-02,1.65394857e-01,2.00990497e-01,6.29912683e-01
